,User_ID,Time,App Name,Duration,Lat,Long
663,1,1574243394.0,YouTube,3,,
664,1,1574243384.0,Boost,10,,
665,1,1574243383.0,YouTube,1,,
666,1,1574243380.0,Boost,3,,
667,1,1574243376.0,Gmail,1,,
668,1,1574243375.0,YouTube,1,,
669,1,1574243373.0,Gmail,1,,
670,1,1574243367.0,YouTube,4,,
671,1,1574243288.0,Vélo'v officiel,79,45.772465883490604,4.8510901589622675
672,1,1574243288.0,YouTube,1,,
673,1,1574243286.0,Vélo'v officiel,1,,
674,1,1574243284.0,Screen on (locked),2,,
675,1,1574243283.0,Screen off,1,,
676,1,1574243202.0,Vélo'v officiel,81,45.772465883490604,4.8510901589622675
677,1,1574243183.0,Vélo'v officiel,16,45.772465883490604,4.8510901589622675
678,1,1574243157.0,Discord,24,,
679,1,1574243152.0,YouTube,6,,
680,1,1574242792.0,Vélo'v officiel,359,45.772465883490604,4.8510901589622675
681,1,1574242637.0,Vélo'v officiel,151,45.772465883490604,4.8510901589622675
682,1,1574242559.0,Gmail,76,45.772465883490604,4.8510901589622675
683,1,1574242557.0,YouTube,1,,
684,1,1574242556.0,Gmail,1,,
685,1,1574242520.0,YouTube,33,,
686,1,1574242515.0,Vélo'v officiel,5,,
687,1,1574242512.0,YouTube,3,,
688,1,1574242494.0,Vélo'v officiel,18,,
689,1,1574242493.0,YouTube,1,,
690,1,1574242493.0,Screen on (unlocked),1,,
691,1,1574242283.0,Screen off,210,45.772465883490604,4.8510901589622675
692,1,1574242248.0,YouTube,34,,
693,1,1574242246.0,Vélo'v officiel,2,,
694,1,1574242245.0,YouTube,1,,
695,1,1574242202.0,Vélo'v officiel,44,45.772465883490604,4.8510901589622675
696,1,1574242197.0,Vélo'v officiel,2,,
697,1,1574242129.0,Vélo'v officiel,67,45.772465883490604,4.8510901589622675
698,1,1574242127.0,Bitwarden,1,,
699,1,1574242125.0,Bitwarden,1,,
700,1,1574242124.0,Vélo'v officiel,1,,
701,1,1574242104.0,Maps,18,45.772465883490604,4.8510901589622675
702,1,1574242002.0,Chrome,101,,
703,1,1574241991.0,Maps,11,45.772465883490604,4.8510901589622675
704,1,1574241977.0,Chrome,13,,
705,1,1574241974.0,Vélo'v officiel,2,,
706,1,1574241967.0,YouTube,7,,
707,1,1574241829.0,Vélo'v officiel,138,45.772465883490604,4.8510901589622675
708,1,1574241827.0,YouTube,2,45.772465883490604,4.8510901589622675
709,1,1574241417.0,Vélo'v officiel,410,45.772465883490604,4.8510901589622675
710,1,1574241243.0,Discord,172,45.772465883490604,4.8510901589622675
711,1,1574241213.0,Vélo'v officiel,30,45.772465883490604,4.8510901589622675
712,1,1574241199.0,Maps,9,,
713,1,1574241193.0,Maps,3,,
714,1,1574241065.0,Chrome,127,,
715,1,1574240960.0,YouTube,104,,
716,1,1574240949.0,Chrome,7,,
717,1,1574240772.0,Discord,174,,
718,1,1574240771.0,YouTube,1,,
719,1,1574240771.0,Discord,1,,
720,1,1574240770.0,Screen on (unlocked),1,,
721,1,1574240521.0,Screen off,249,,
722,1,1574240517.0,Discord,4,,
723,1,1574240317.0,Chrome,200,,
724,1,1574240232.0,YouTube,84,,
725,1,1574240155.0,Boost,78,,
726,1,1574239237.0,YouTube,917,,
727,1,1574239216.0,Boost,21,,
728,1,1574239210.0,YouTube,6,,
729,1,1574239186.0,Boost,24,,
730,1,1574239180.0,YouTube,6,,
731,1,1574239158.0,Boost,22,,
732,1,1574239156.0,YouTube,2,,
733,1,1574239156.0,Boost,1,,
734,1,1574239150.0,YouTube,6,,
735,1,1574239136.0,Boost,14,,
736,1,1574239135.0,YouTube,1,,
737,1,1574238915.0,Boost,220,,
738,1,1574238913.0,YouTube,2,,
739,1,1574238699.0,Boost,214,,
740,1,1574238694.0,YouTube,4,,
741,1,1574238669.0,Boost,25,,
742,1,1574238663.0,YouTube,7,,
743,1,1574238644.0,Boost,19,,
744,1,1574238643.0,YouTube,1,,
745,1,1574238168.0,Boost,475,,
746,1,1574238164.0,App Usage,1,,
747,1,1574238149.0,YouTube,14,,
748,1,1574238122.0,App Usage,27,,
749,1,1574238104.0,LinkedIn,18,,
750,1,1574238095.0,Facebook,9,,
751,1,1574238091.0,Screen on (unlocked),5,,
752,1,1574238001.0,I Can't Wake Up! Alarm Clock,89,,
753,1,1574238001.0,Screen on (locked),1,,
754,1,1574235763.0,Screen off,2237,,
755,1,1574235755.0,I Can't Wake Up! Alarm Clock,9,,
756,1,1574235752.0,YouTube,1,,
757,1,1574235746.0,Screen on (locked),5,,
758,1,1574232549.0,Screen off,3198,,
759,1,1574232017.0,YouTube,532,,
760,1,1574232012.0,Google,2,,
761,1,1574231998.0,I Can't Wake Up! Alarm Clock,13,,
762,1,1574231811.0,Quora,186,,
763,1,1574231783.0,YouTube,27,,
764,1,1574231782.0,Screen on (unlocked),1,,
765,1,1574231726.0,Screen off,56,,
766,1,1574231708.0,YouTube,18,,
767,1,1574231707.0,Screen on (unlocked),1,,
768,1,1574231706.0,Screen on (locked),1,,
769,1,1574221615.0,Screen off,10092,,
770,1,1574221606.0,Screen on (locked),9,,
771,1,1574207143.0,Screen off,14462,,
772,1,1574206311.0,YouTube,832,,
773,1,1574206301.0,I Can't Wake Up! Alarm Clock,9,,
774,1,1574206299.0,YouTube,1,,
775,1,1574205713.0,Boost,582,,
776,1,1574205634.0,Chrome,79,,
777,1,1574205630.0,Boost,4,,
778,1,1574205623.0,Chrome,7,,
779,1,1574205621.0,Boost,2,,
780,1,1574205601.0,Chrome,20,,
781,1,1574205361.0,Boost,240,,
782,1,1574205360.0,Boost,1,,
783,1,1574205340.0,Messenger,20,,
784,1,1574205330.0,Boost,9,,
785,1,1574205022.0,Boost,307,,
786,1,1574205020.0,YouTube,2,,
787,1,1574204849.0,Boost,171,,
788,1,1574204793.0,Boost,50,,
789,1,1574204792.0,YouTube,1,,
790,1,1574204791.0,Boost,1,,
791,1,1574204773.0,YouTube,16,,
792,1,1574204670.0,Boost,104,,
793,1,1574204628.0,Messenger,41,,
794,1,1574204616.0,Boost,11,,
795,1,1574204614.0,Boost,1,,
796,1,1574204590.0,Chrome,24,,
797,1,1574204400.0,Boost,191,,
798,1,1574204381.0,Boost,19,,
799,1,1574204377.0,YouTube,4,,
800,1,1574204182.0,Boost,195,,
801,1,1574204081.0,YouTube,98,,
802,1,1574204075.0,Citymapper,1,,
803,1,1574204074.0,Screen on (unlocked),1,,
804,1,1574204064.0,Screen off,10,,
805,1,1574204033.0,Screen on (locked),32,,
806,1,1574200247.0,Screen off,3785,,
807,1,1574200208.0,Citymapper,39,,
808,1,1574200207.0,Screen on (unlocked),1,,
809,1,1574200188.0,Screen off,19,,
810,1,1574200150.0,Citymapper,39,,
811,1,1574200141.0,Screen on (unlocked),1,,
812,1,1574199721.0,Screen off,420,,
813,1,1574199718.0,Screen on (locked),2,,
814,1,1574197818.0,Screen off,1901,,
815,1,1574197816.0,Boost,1,,
816,1,1574197816.0,Screen on (unlocked),1,,
817,1,1574197655.0,Screen off,160,,
818,1,1574197652.0,Boost,3,,
819,1,1574197651.0,Screen on (unlocked),1,,
820,1,1574197615.0,Screen off,36,,
821,1,1574197250.0,Boost,365,,
822,1,1574197244.0,Screen on (unlocked),1,,
823,1,1574197072.0,Screen off,172,,
824,1,1574197064.0,Screen on (unlocked),1,,
825,1,1574197063.0,Screen on (locked),1,,
826,1,1574196447.0,Screen off,617,,
827,1,1574196322.0,YouTube,119,,
828,1,1574196313.0,lichess,6,,
829,1,1574196311.0,Screen on (locked),2,,
830,1,1574193438.0,Screen off,2873,,
831,1,1574193400.0,lichess,37,,
832,1,1574193398.0,Screen on (locked),2,,
833,1,1574192996.0,Screen off,402,,
834,1,1574192939.0,lichess,58,,
835,1,1574192936.0,YouTube,1,,
836,1,1574192935.0,Screen on (locked),1,,
837,1,1574191731.0,Screen off,1204,,
838,1,1574191598.0,YouTube,134,,
839,1,1574191578.0,Slack,18,,
840,1,1574191576.0,Screen on (unlocked),2,,
841,1,1574191573.0,Screen on (locked),2,,
842,1,1574190858.0,Screen off,716,,
843,1,1574190852.0,Notes Keep,6,,
844,1,1574190849.0,YouTube,1,,
845,1,1574190847.0,Screen on (locked),1,,
846,1,1574190386.0,Screen off,461,,
847,1,1574190154.0,YouTube,232,,
848,1,1574190153.0,Screen on (unlocked),1,,
849,1,1574189860.0,Screen off,293,,
850,1,1574188691.0,YouTube,1169,,
851,1,1574188689.0,Screen on (locked),1,,
852,1,1574188290.0,Screen off,399,,
853,1,1574187845.0,YouTube,445,,
854,1,1574187834.0,Discord,11,,
855,1,1574187830.0,YouTube,4,,
856,1,1574187797.0,Discord,33,,
857,1,1574187779.0,YouTube,18,,
858,1,1574187772.0,Google News,4,,
859,1,1574187766.0,Discord,6,,
860,1,1574187764.0,Screen on (locked),3,,
861,1,1574187358.0,Screen off,406,,
862,1,1574187355.0,Discord,3,,
863,1,1574187348.0,Boost,7,,
864,1,1574187339.0,Discord,8,,
865,1,1574187321.0,Boost,18,,
866,1,1574187320.0,Screen on (unlocked),1,,
867,1,1574187154.0,Screen off,166,,
868,1,1574187130.0,Boost,25,,
869,1,1574187126.0,Chrome,4,,
870,1,1574186970.0,Boost,156,,
871,1,1574186892.0,Gmail,75,,
872,1,1574186888.0,Discord,4,,
873,1,1574186887.0,Screen on (unlocked),1,,
874,1,1574186698.0,Screen off,189,,
875,1,1574186691.0,Discord,7,,
876,1,1574186690.0,Screen on (unlocked),1,,
877,1,1574186409.0,Screen off,280,,
878,1,1574186403.0,Discord,7,,
879,1,1574186396.0,Discord,4,,
880,1,1574186395.0,Screen on (locked),2,,
881,1,1574183337.0,Screen off,3057,,
882,1,1574183320.0,Discord,17,,
883,1,1574183319.0,Screen on (unlocked),1,,
884,1,1574183286.0,Screen off,33,,
885,1,1574183264.0,Discord,23,,
886,1,1574183262.0,Screen on (unlocked),1,,
887,1,1574183214.0,Screen off,48,,
888,1,1574183137.0,Discord,77,,
889,1,1574183136.0,Screen on (unlocked),1,,
890,1,1574183097.0,Screen off,39,,
891,1,1574183095.0,Discord,2,,
892,1,1574183095.0,Screen on (unlocked),1,,
893,1,1574183064.0,Screen off,31,,
894,1,1574182812.0,Discord,252,,
895,1,1574182811.0,Screen on (unlocked),1,,
896,1,1574182724.0,Screen off,87,,
897,1,1574182722.0,Discord,3,,
898,1,1574182721.0,Screen on (unlocked),1,,
899,1,1574182664.0,Screen off,57,,
900,1,1574182647.0,Discord,17,,
901,1,1574182645.0,YouTube,1,,
902,1,1574182639.0,Discord,7,,
903,1,1574182638.0,Screen on (unlocked),1,,
904,1,1574182613.0,Screen off,25,,
905,1,1574182561.0,Discord,52,,
906,1,1574182556.0,YouTube,4,,
907,1,1574182554.0,Screen on (locked),2,,
908,1,1574181954.0,Screen off,600,,
909,1,1574181750.0,YouTube,204,,
910,1,1574181750.0,Screen on (unlocked),1,,
911,1,1574181748.0,Screen on (locked),2,,
912,1,1574181339.0,Screen off,408,,
913,1,1574180482.0,YouTube,857,,
914,1,1574180472.0,Calculator,10,,
915,1,1574180366.0,YouTube,104,,
916,1,1574180285.0,YouTube,78,,
917,1,1574180265.0,Shazam,20,,
918,1,1574180264.0,YouTube,1,,
919,1,1574180262.0,Shazam,2,,
920,1,1574180153.0,YouTube,107,,
921,1,1574180148.0,Boost,5,,
922,1,1574180148.0,Screen on (unlocked),1,,
923,1,1574180140.0,Screen off,7,,
924,1,1574180051.0,Boost,89,,
925,1,1574180042.0,Chrome,7,,
926,1,1574179669.0,YouTube,368,,
927,1,1574179663.0,Chrome,6,,
928,1,1574179451.0,YouTube,210,,
929,1,1574179430.0,Discord,14,,
930,1,1574179426.0,Boost,4,,
931,1,1574179423.0,Screen on (locked),2,,
932,1,1574178845.0,Screen off,578,,
933,1,1574178843.0,Screen on (locked),2,,
934,1,1574178341.0,Screen off,502,,
935,1,1574178198.0,Boost,143,,
936,1,1574178176.0,Discord,20,,
937,1,1574178173.0,Discord,1,,
938,1,1574177701.0,Boost,473,,
939,1,1574177700.0,Screen on (unlocked),1,,
940,1,1574177544.0,Screen off,156,,
941,1,1574177399.0,Boost,144,,
942,1,1574177399.0,Screen on (unlocked),1,,
943,1,1574177290.0,Screen off,108,,
944,1,1574177012.0,Boost,278,,
945,1,1574177001.0,Slack,10,,
946,1,1574177000.0,Screen on (unlocked),1,,
947,1,1574176992.0,Screen off,8,,
948,1,1574176992.0,Boost,1,,
949,1,1574176991.0,Screen on (unlocked),1,,
950,1,1574176942.0,Screen off,49,,
951,1,1574176731.0,Boost,211,,
952,1,1574176730.0,Screen on (unlocked),1,,
953,1,1574176714.0,Screen off,16,,
954,1,1574176713.0,Boost,2,,
955,1,1574176712.0,Screen on (unlocked),1,,
956,1,1574176698.0,Screen off,14,,
957,1,1574176696.0,Boost,3,,
958,1,1574176691.0,Slack,3,,
959,1,1574176690.0,Screen on (locked),1,,
960,1,1574176681.0,Screen off,10,,
961,1,1574176663.0,Screen on (locked),18,,
962,1,1574176619.0,Screen off,44,,
963,1,1574176618.0,Screen on (unlocked),2,,
964,1,1574176528.0,Screen off,89,,
965,1,1574176500.0,Slack,28,,
966,1,1574176500.0,Screen on (unlocked),1,,
967,1,1574176456.0,Screen off,43,,
968,1,1574176454.0,Slack,2,,
969,1,1574176454.0,Screen on (unlocked),1,,
970,1,1574176430.0,Screen off,23,,
971,1,1574176429.0,Slack,2,,
972,1,1574176428.0,Screen on (unlocked),1,,
973,1,1574176396.0,Screen off,32,,
974,1,1574176342.0,Slack,54,,
975,1,1574176342.0,Screen on (unlocked),1,,
976,1,1574176104.0,Screen off,238,,
977,1,1574176101.0,Slack,3,,
978,1,1574176100.0,Screen on (unlocked),1,,
979,1,1574175998.0,Screen off,103,,
980,1,1574175977.0,Slack,20,,
981,1,1574175977.0,Screen on (unlocked),1,,
982,1,1574175953.0,Screen off,23,,
983,1,1574175950.0,Slack,3,,
984,1,1574175950.0,Screen on (unlocked),1,,
985,1,1574175928.0,Screen off,21,,
986,1,1574175925.0,Slack,4,,
987,1,1574175924.0,Screen on (unlocked),1,,
988,1,1574175737.0,Screen off,187,,
989,1,1574175736.0,Screen on (unlocked),1,,
990,1,1574175728.0,Screen off,8,,
991,1,1574175726.0,Screen on (locked),2,,
992,1,1574175381.0,Screen off,346,,
993,1,1574175294.0,Slack,86,,
994,1,1574175268.0,Discord,27,,
995,1,1574175266.0,Boost,1,,
996,1,1574175265.0,Screen on (unlocked),1,,
997,1,1574173603.0,Screen off,1663,,
998,1,1574173583.0,Boost,20,,
999,1,1574173582.0,Screen on (locked),1,,
1000,1,1574173581.0,Screen off,1,,
1001,1,1574173580.0,Screen on (locked),1,,
1002,1,1574170494.0,Screen off,3086,,
1003,1,1574170491.0,Boost,3,,
1004,1,1574170490.0,Screen on (unlocked),1,,
1005,1,1574170489.0,Screen on (locked),1,,
1006,1,1574168872.0,Screen off,1617,,
1007,1,1574168752.0,Boost,120,,
1008,1,1574168744.0,YouTube,9,,
1009,1,1574168743.0,Screen on (unlocked),1,,
1010,1,1574168554.0,Screen off,189,,
1011,1,1574168542.0,YouTube,12,,
1012,1,1574168540.0,Boost,3,,
1013,1,1574168539.0,Screen on (unlocked),1,,
1014,1,1574168479.0,Screen off,60,,
1015,1,1574168478.0,Screen on (unlocked),1,,
1016,1,1574168470.0,Screen off,8,,
1017,1,1574168413.0,Boost,57,,
1018,1,1574168404.0,Chrome,9,,
1019,1,1574168286.0,Boost,117,,
1020,1,1574168283.0,Gmail,1,,
1021,1,1574168185.0,YouTube,99,,
1022,1,1574168083.0,Gmail,102,,
1023,1,1574168062.0,Notes,18,,
1024,1,1574168026.0,Discord,35,,
1025,1,1574167946.0,YouTube,80,,
1026,1,1574167930.0,Discord,16,,
1027,1,1574167882.0,YouTube,48,,
1028,1,1574167864.0,Discord,17,,
1029,1,1574167840.0,YouTube,24,,
1030,1,1574167803.0,Discord,37,,
1031,1,1574167793.0,YouTube,11,,
1032,1,1574167785.0,Discord,7,,
1033,1,1574167775.0,YouTube,10,,
1034,1,1574167738.0,Discord,37,,
1035,1,1574167737.0,YouTube,1,,
1036,1,1574167736.0,Discord,1,,
1037,1,1574167733.0,YouTube,2,,
1038,1,1574167551.0,YouTube,180,,
1039,1,1574167550.0,Screen on (unlocked),1,,
1040,1,1574167549.0,Screen off,1,,
1041,1,1574167532.0,YouTube,17,,
1042,1,1574167495.0,Slack,36,,
1043,1,1574167463.0,YouTube,32,,
1044,1,1574167459.0,Clock,4,,
1045,1,1574167458.0,Screen on (unlocked),1,,
1046,1,1574167458.0,Screen off,1,,
1047,1,1574167138.0,YouTube,320,,
1048,1,1574167130.0,Clock,7,,
1049,1,1574167096.0,YouTube,33,,
1050,1,1574167052.0,Slack,43,,
1051,1,1574167041.0,YouTube,11,,
1052,1,1574167039.0,Clock,1,,
1053,1,1574165726.0,YouTube,1313,,
1054,1,1574165724.0,Boost,2,,
1055,1,1574165710.0,Google News,11,,
1056,1,1574165708.0,Boost,2,,
1057,1,1574165707.0,Slack,1,,
1058,1,1574165699.0,Boost,8,,
1059,1,1574165685.0,YouTube,14,,
1060,1,1574165556.0,Boost,129,,
1061,1,1574165553.0,YouTube,3,,
1062,1,1574165361.0,Boost,191,,
1063,1,1574165360.0,Slack,1,,
1064,1,1574165358.0,YouTube,2,,
1065,1,1574165161.0,Boost,197,,
1066,1,1574165156.0,YouTube,5,,
1067,1,1574165131.0,Boost,25,,
1068,1,1574165127.0,YouTube,3,,
1069,1,1574165124.0,Boost,2,,
1070,1,1574165116.0,Discord,5,,
1071,1,1574165098.0,Discord,17,,
1072,1,1574165076.0,Chrome,21,,
1073,1,1574165064.0,Discord,12,,
1074,1,1574165028.0,Chrome,34,,
1075,1,1574164997.0,Discord,32,,
1076,1,1574164936.0,Boost,61,,
1077,1,1574164933.0,I Can't Wake Up! Alarm Clock,1,,
1078,1,1574164918.0,Clock,14,,
1079,1,1574164915.0,I Can't Wake Up! Alarm Clock,3,,
1080,1,1574164828.0,Boost,85,,
1081,1,1574164817.0,Gmail,9,,
1082,1,1574164812.0,YouTube,3,,
1083,1,1574164807.0,Slack,5,,
1084,1,1574164804.0,YouTube,4,,
1085,1,1574164794.0,Slack,9,,
1086,1,1574164793.0,Screen on (unlocked),1,,
1087,1,1574164780.0,Screen off,13,,
1088,1,1574164771.0,Slack,9,,
1089,1,1574164769.0,Boost,2,,
1090,1,1574164768.0,Screen on (locked),2,,
1091,1,1574164231.0,Screen off,536,,
1092,1,1574163996.0,Boost,236,,
1093,1,1574163994.0,YouTube,2,,
1094,1,1574163989.0,Boost,5,,
1095,1,1574163983.0,YouTube,6,,
1096,1,1574163968.0,Boost,14,,
1097,1,1574163966.0,YouTube,2,,
1098,1,1574163860.0,Boost,106,,
1099,1,1574163335.0,YouTube,523,,
1100,1,1574163322.0,Slack,13,,
1101,1,1574163313.0,Discord,9,,
1102,1,1574163311.0,Phone,1,,
1103,1,1574163311.0,Screen on (unlocked),1,,
1104,1,1574163078.0,Screen off,233,,
1105,1,1574163073.0,Phone,5,,
1106,1,1574163071.0,Gmail,1,,
1107,1,1574163068.0,Clock,1,,
1108,1,1574163053.0,Chrome,15,,
1109,1,1574163050.0,Screen on (locked),3,,
1110,1,1574163010.0,Screen off,40,,
1111,1,1574163009.0,Screen on (unlocked),2,,
1112,1,1574162962.0,Screen off,46,,
1113,1,1574162843.0,Chrome,120,,
1114,1,1574162842.0,Screen on (unlocked),1,,
1115,1,1574162841.0,Screen off,1,,
1116,1,1574162834.0,Chrome,7,,
1117,1,1574162832.0,Screen on (unlocked),1,,
1118,1,1574162775.0,Screen off,57,,
1119,1,1574162739.0,Camera,15,,
1120,1,1574162736.0,Screen on (locked),2,,
1121,1,1574162364.0,Screen off,372,,
1122,1,1574162362.0,Boost,2,,
1123,1,1574162355.0,Gmail,4,,
1124,1,1574162352.0,Chrome,1,,
1125,1,1574162351.0,Screen on (unlocked),1,,
1126,1,1574162137.0,Screen off,214,,
1127,1,1574162116.0,Chrome,22,,
1128,1,1574162114.0,Screen on (unlocked),1,,
1129,1,1574162085.0,Screen off,30,,
1130,1,1574162079.0,Discord,6,,
1131,1,1574162050.0,Chrome,28,,
1132,1,1574162050.0,Screen on (locked),1,,
1133,1,1574161368.0,Screen off,682,,
1134,1,1574161343.0,Chrome,26,,
1135,1,1574161321.0,Slack,21,,
1136,1,1574161317.0,Screen on (unlocked),1,,
1137,1,1574161284.0,Screen off,33,,
1138,1,1574161252.0,Screen on (unlocked),1,,
1139,1,1574161215.0,Screen off,36,,
1140,1,1574161167.0,Izly,2,,
1141,1,1574161167.0,Screen on (unlocked),1,,
1142,1,1574161078.0,Screen off,89,,
1143,1,1574161070.0,Izly,8,,
1144,1,1574161067.0,Screen on (unlocked),1,,
1145,1,1574161066.0,Screen on (locked),1,,
1146,1,1574160035.0,Screen off,1031,,
1147,1,1574159923.0,Messenger,112,,
1148,1,1574159918.0,Screen on (unlocked),1,,
1149,1,1574159774.0,Screen off,144,,
1150,1,1574159771.0,Gmail,1,,
1151,1,1574159770.0,Screen on (unlocked),1,,
1152,1,1574159769.0,Screen off,1,,
1153,1,1574159752.0,Gmail,17,,
1154,1,1574159694.0,lichess,57,,
1155,1,1574159681.0,Calculator,12,,
1156,1,1574159635.0,lichess,45,,
1157,1,1574159632.0,Chrome,1,,
1158,1,1574159631.0,Discord,1,,
1159,1,1574159628.0,Chrome,3,,
1160,1,1574159627.0,lichess,1,,
1161,1,1574159622.0,Chrome,4,,
1162,1,1574159618.0,Slack,4,,
1163,1,1574159565.0,lichess,53,,
1164,1,1574159523.0,Chrome,41,,
1165,1,1574159412.0,lichess,98,,
1166,1,1574159409.0,Discord,2,,
1167,1,1574159364.0,lichess,45,,
1168,1,1574159358.0,lichess,5,,
1169,1,1574159347.0,Discord,9,,
1170,1,1574159336.0,Slack,11,,
1171,1,1574159330.0,Discord,1,,
1172,1,1574159328.0,Boost,1,,
1173,1,1574159298.0,Slack,30,,
1174,1,1574159297.0,Screen on (unlocked),1,,
1175,1,1574159209.0,Screen off,88,,
1176,1,1574159202.0,Slack,7,,
1177,1,1574159202.0,Screen on (unlocked),1,,
1178,1,1574158931.0,Screen off,270,,
1179,1,1574158921.0,Slack,10,,
1180,1,1574158920.0,Screen on (unlocked),1,,
1181,1,1574158887.0,Screen off,33,,
1182,1,1574158885.0,Slack,2,,
1183,1,1574158884.0,Screen on (unlocked),1,,
1184,1,1574158855.0,Screen off,29,,
1185,1,1574158829.0,Slack,27,,
1186,1,1574158826.0,Screen on (unlocked),1,,
1187,1,1574158811.0,Screen off,15,,
1188,1,1574158786.0,Slack,22,,
1189,1,1574158743.0,Discord,40,,
1190,1,1574158726.0,Screen on (unlocked),1,,
1191,1,1574158594.0,Screen off,132,,
1192,1,1574158550.0,Google News,40,,
1193,1,1574158548.0,Quora,1,,
1194,1,1574158547.0,Quora,1,,
1195,1,1574158537.0,Chrome,9,,
1196,1,1574158526.0,Quora,10,,
1197,1,1574158519.0,Chrome,8,,
1198,1,1574158492.0,Quora,26,,
1199,1,1574158488.0,Slack,4,,
1200,1,1574158486.0,Screen on (locked),2,,
1201,1,1574157909.0,Screen off,577,,
1202,1,1574157898.0,Slack,11,,
1203,1,1574157896.0,Discord,1,,
1204,1,1574157895.0,Screen on (locked),1,,
1205,1,1574157684.0,Screen off,211,,
1206,1,1574156472.0,Screen off,1212,,
1207,1,1574156436.0,Discord,36,,
1208,1,1574156428.0,Slack,9,,
1209,1,1574156426.0,Screen on (locked),1,,
1210,1,1574155925.0,Screen off,501,,
1211,1,1574155905.0,Slack,20,,
1212,1,1574155807.0,App Usage,35,,
1213,1,1574155796.0,App Usage,1,,
1214,1,1574155795.0,Screen on (unlocked),1,,
1215,1,1574155781.0,Screen off,14,,
1216,1,1574155770.0,App Usage,11,,
1217,1,1574155767.0,Screen on (unlocked),1,,
1218,1,1574155766.0,Screen on (locked),1,,
1219,1,1574155463.0,Screen off,303,,
1220,1,1574155459.0,Screen on (unlocked),1,,
1221,1,1574154436.0,Screen off,1024,,
1222,1,1574154427.0,Screen on (unlocked),1,,
1223,1,1574154419.0,Screen off,8,,
1224,1,1574154408.0,Slack,3,,
1225,1,1574154407.0,Screen on (unlocked),1,,
1226,1,1574154278.0,Screen off,129,,
1227,1,1574154269.0,Slack,10,,
1228,1,1574154267.0,Google Authenticator,2,,
1229,1,1574154266.0,Screen on (unlocked),1,,
1230,1,1574154053.0,Screen off,213,,
1231,1,1574154013.0,Google Authenticator,40,,
1232,1,1574154010.0,Screen on (locked),3,,
1233,1,1574153161.0,Screen off,849,,
1234,1,1574153143.0,Google Authenticator,18,,
1235,1,1574153142.0,Screen on (unlocked),1,,
1236,1,1574153128.0,Screen off,14,,
1237,1,1574153123.0,Google Authenticator,5,,
1238,1,1574153114.0,Screen on (unlocked),1,,
1239,1,1574153107.0,Screen off,7,,
1240,1,1574153096.0,Screen on (locked),10,,
1241,1,1574152815.0,Screen off,282,,
1242,1,1574152813.0,Screen on (unlocked),2,,
1243,1,1574152759.0,Screen off,54,,
1244,1,1574152758.0,Screen on (unlocked),1,,
1245,1,1574152711.0,Screen off,46,,
1246,1,1574152670.0,Screen on (unlocked),1,,
1247,1,1574152642.0,Screen off,28,,
1248,1,1574152635.0,Bankin',6,,
1249,1,1574152633.0,Chrome,1,,
1250,1,1574152631.0,YouTube,1,,
1251,1,1574152619.0,Slack,11,,
1252,1,1574152600.0,YouTube,19,,
1253,1,1574152600.0,Screen on (unlocked),1,,
1254,1,1574152539.0,Screen off,61,,
1255,1,1574152511.0,YouTube,28,,
1256,1,1574152426.0,Chrome,85,,
1257,1,1574152424.0,Calculator,1,,
1258,1,1574152362.0,Chrome,56,,
1259,1,1574152341.0,YouTube,18,,
1260,1,1574152326.0,Phone,3,,
