,User_ID,Time,App Name,Duration,Lat,Long
587,1,1575453261.0,Google Opinion Rewards,23,,
588,1,1575453260.0,Boost,1,,
589,1,1575453258.0,Screen on (locked),1,,
590,1,1575453205.0,Screen off,53,,
591,1,1575453151.0,Boost,54,,
592,1,1575453111.0,Slack,39,,
593,1,1575453108.0,Boost,1,,
594,1,1575453104.0,YouTube,4,,
595,1,1575453103.0,Screen on (unlocked),1,,
596,1,1575453092.0,Screen off,11,,
597,1,1575453089.0,YouTube,3,,
598,1,1575453085.0,Slack,1,,
599,1,1575453083.0,Boost,1,,
600,1,1575453083.0,Slack,1,,
601,1,1575453082.0,Boost,1,,
602,1,1575453079.0,Slack,3,,
603,1,1575452723.0,Boost,354,,
604,1,1575452622.0,Boost,99,,
605,1,1575452612.0,Chrome,10,,
606,1,1575452370.0,Boost,242,45.90900940172713,4.990207087382909
607,1,1575452369.0,Screen on (unlocked),1,,
608,1,1575452363.0,Screen off,6,,
609,1,1575452316.0,Boost,47,,
610,1,1575452311.0,Screen on (locked),5,,
611,1,1575452252.0,Screen off,59,,
612,1,1575452058.0,Boost,194,,
613,1,1575452058.0,Screen on (unlocked),1,,
614,1,1575452037.0,Screen off,20,,
615,1,1575451985.0,Boost,52,45.90900940172713,4.990207087382909
616,1,1575451970.0,Chrome,15,,
617,1,1575451682.0,Boost,288,,
618,1,1575451662.0,Boost,18,,
619,1,1575451623.0,Chrome,39,,
620,1,1575451615.0,Boost,8,,
621,1,1575451614.0,Screen on (unlocked),1,,
622,1,1575451605.0,Screen off,9,,
623,1,1575451300.0,Boost,305,,
624,1,1575451266.0,Messenger,33,,
625,1,1575451124.0,Chrome,142,45.90900940172713,4.990207087382909
626,1,1575451123.0,Screen on (unlocked),1,,
627,1,1575451120.0,Screen on (locked),3,,
628,1,1575451015.0,Screen off,106,,
629,1,1575451005.0,Chrome,10,45.90900940172713,4.990207087382909
630,1,1575450884.0,Drive,120,,
631,1,1575450850.0,Chrome,35,45.90900940172713,4.990207087382909
632,1,1575450848.0,Screen on (unlocked),1,,
633,1,1575450689.0,Screen off,159,45.90900940172713,4.990207087382909
634,1,1575450657.0,Drive,32,,
635,1,1575450645.0,Chrome,12,,
636,1,1575450643.0,Screen on (unlocked),1,,
637,1,1575450571.0,Screen off,72,45.90900940172713,4.990207087382909
638,1,1575450559.0,Boost,12,,
639,1,1575450524.0,Chrome,35,,
640,1,1575450521.0,Screen on (locked),2,,
641,1,1575450422.0,Screen off,100,45.90900940172713,4.990207087382909
642,1,1575450405.0,Chrome,16,,
643,1,1575450334.0,Chrome,70,,
644,1,1575450288.0,Drive,46,45.90900940172713,4.990207087382909
645,1,1575450277.0,Chrome,11,,
646,1,1575450275.0,YouTube,1,45.90900940172713,4.990207087382909
647,1,1575450274.0,Screen on (locked),1,,
648,1,1575450179.0,Screen off,95,,
649,1,1575449977.0,YouTube,202,,
650,1,1575449976.0,Screen on (unlocked),1,,
651,1,1575449975.0,Screen off,2,,
652,1,1575449946.0,YouTube,29,,
653,1,1575449944.0,Chrome,2,,
654,1,1575449939.0,YouTube,4,,
655,1,1575449681.0,Chrome,259,45.90900940172713,4.990207087382909
656,1,1575449582.0,YouTube,97,,
657,1,1575449578.0,Chrome,4,,
658,1,1575449569.0,YouTube,10,,
659,1,1575449561.0,Chrome,7,,
660,1,1575449561.0,YouTube,1,,
661,1,1575449554.0,Chrome,7,45.90900940172713,4.990207087382909
662,1,1575449545.0,YouTube,8,,
663,1,1575449429.0,Chrome,116,45.90900940172713,4.990207087382909
664,1,1575449426.0,YouTube,4,,
665,1,1575449197.0,Chrome,228,45.90900940172713,4.990207087382909
666,1,1575449164.0,Snapchat,32,45.90900940172713,4.990207087382909
667,1,1575449042.0,Boost,122,,
668,1,1575449039.0,YouTube,3,,
669,1,1575449038.0,Boost,1,,
670,1,1575448881.0,YouTube,157,,
671,1,1575448598.0,Boost,283,45.90900940172713,4.990207087382909
672,1,1575448592.0,YouTube,6,,
673,1,1575448585.0,Boost,7,,
674,1,1575448582.0,YouTube,2,,
675,1,1575448547.0,Boost,35,,
676,1,1575448540.0,Chrome,7,,
677,1,1575448428.0,Boost,112,45.90900940172713,4.990207087382909
678,1,1575448428.0,YouTube,1,,
679,1,1575448424.0,Boost,4,,
680,1,1575448421.0,YouTube,3,,
681,1,1575448226.0,Boost,195,45.90900940172713,4.990207087382909
682,1,1575448127.0,YouTube,97,45.90900940172713,4.990207087382909
683,1,1575447701.0,Boost,427,45.90900940172713,4.990207087382909
684,1,1575447687.0,Chrome,13,,
685,1,1575447584.0,Boost,104,,
686,1,1575447571.0,Snapchat,1,,
687,1,1575447562.0,Snapchat,8,,
688,1,1575447402.0,YouTube,160,45.90900940172713,4.990207087382909
689,1,1575447388.0,Snapchat,12,,
690,1,1575447381.0,YouTube,7,,
691,1,1575447381.0,Clock,1,,
692,1,1575447274.0,YouTube,107,45.90900940172713,4.990207087382909
693,1,1575447162.0,Quora,110,,
694,1,1575447134.0,Gmail,27,,
695,1,1575447084.0,Discord,49,,
696,1,1575447073.0,Screen on (unlocked),11,,
697,1,1575447002.0,I Can't Wake Up! Alarm Clock,70,,
698,1,1575447001.0,Screen on (locked),1,,
699,1,1575441772.0,Screen off,5229,45.90900940172713,4.990207087382909
700,1,1575441744.0,YouTube,28,,
701,1,1575441728.0,Clock,15,45.90900940172713,4.990207087382909
702,1,1575441725.0,I Can't Wake Up! Alarm Clock,2,,
703,1,1575441722.0,I Can't Wake Up! Alarm Clock,2,,
704,1,1575441699.0,YouTube,22,,
705,1,1575441693.0,Messenger,6,,
706,1,1575441663.0,YouTube,30,,
707,1,1575441660.0,YouTube,1,,
708,1,1575441659.0,Screen on (unlocked),1,,
709,1,1575441628.0,Screen off,31,,
710,1,1575441627.0,Screen on (locked),1,,
711,1,1575441556.0,Screen off,71,45.90900940172713,4.990207087382909
712,1,1575441546.0,Screen on (locked),10,,
713,1,1575441533.0,Screen off,13,,
714,1,1575441522.0,Screen on (locked),10,,
715,1,1575441457.0,Screen off,65,,
716,1,1575441448.0,Screen on (locked),9,,
717,1,1575441448.0,Screen off,1,,
718,1,1575441428.0,Screen on (locked),19,45.90900940172713,4.990207087382909
719,1,1575441428.0,Screen off,1,,
720,1,1575441424.0,Screen on (locked),4,,
721,1,1575428570.0,Screen off,12854,45.90900940172713,4.990207087382909
722,1,1575428568.0,YouTube,2,,
723,1,1575428567.0,Screen on (unlocked),1,,
724,1,1575428566.0,Screen off,1,,
725,1,1575428555.0,YouTube,11,,
726,1,1575428555.0,Screen on (unlocked),1,,
727,1,1575428549.0,Screen off,6,,
728,1,1575428475.0,YouTube,74,,
729,1,1575428474.0,Screen on (unlocked),1,,
730,1,1575428466.0,Screen off,8,,
731,1,1575428458.0,YouTube,8,,
732,1,1575428457.0,Screen on (unlocked),1,,
733,1,1575428450.0,Screen on (locked),7,,
734,1,1575419095.0,Screen off,9354,45.90900940172713,4.990207087382909
735,1,1575418761.0,YouTube,334,45.90900940172713,4.990207087382909
736,1,1575418749.0,I Can't Wake Up! Alarm Clock,10,,
737,1,1575418744.0,Chrome,4,,
738,1,1575418741.0,I Can't Wake Up! Alarm Clock,1,,
739,1,1575418619.0,Boost,120,,
740,1,1575418615.0,Chrome,4,,
741,1,1575418612.0,YouTube,3,,
742,1,1575418605.0,Chrome,7,,
743,1,1575417958.0,Boost,646,45.90900940172713,4.990207087382909
744,1,1575417957.0,YouTube,1,,
745,1,1575417934.0,Boost,23,,
746,1,1575417934.0,YouTube,1,,
747,1,1575417905.0,Boost,28,,
748,1,1575417785.0,Gmail,117,,
749,1,1575417506.0,Instagram,247,45.90900940172713,4.990207087382909
750,1,1575417502.0,Instagram,2,,
751,1,1575417356.0,YouTube,143,45.90900940172713,4.990207087382909
752,1,1575417355.0,Screen on (locked),1,,
753,1,1575417129.0,Screen off,225,45.90900940172713,4.990207087382909
754,1,1575417109.0,YouTube,21,45.90900940172713,4.990207087382909
755,1,1575417107.0,Boost,1,,
756,1,1575417105.0,Screen on (locked),1,,
757,1,1575416004.0,Screen off,1101,45.90900940172713,4.990207087382909
758,1,1575415792.0,Boost,212,,
759,1,1575415789.0,Messenger,1,,
760,1,1575415789.0,Screen on (unlocked),1,,
761,1,1575415787.0,Screen on (locked),2,,
762,1,1575415674.0,Screen off,113,,
763,1,1575415670.0,Screen on (locked),4,,
764,1,1575415637.0,Screen off,33,,
765,1,1575415515.0,Screen on (locked),123,,
766,1,1575415433.0,Screen off,82,,
767,1,1575415432.0,Messenger,1,45.90900940172713,4.990207087382909
768,1,1575415431.0,Screen on (locked),1,,
769,1,1575414104.0,Screen off,1328,45.90900940172713,4.990207087382909
770,1,1575414092.0,Messenger,12,,
771,1,1575414090.0,Boost,1,,
772,1,1575414090.0,Screen on (unlocked),1,,
773,1,1575414089.0,Screen on (locked),1,,
774,1,1575410840.0,Screen off,3249,45.90900940172713,4.990207087382909
775,1,1575410613.0,Boost,228,,
776,1,1575410607.0,Gmail,4,,
777,1,1575410602.0,WhatsApp,4,,
778,1,1575410601.0,Screen on (locked),1,45.90900940172713,4.990207087382909
779,1,1575408797.0,Screen off,1804,45.90900940172713,4.990207087382909
780,1,1575408796.0,WhatsApp,1,,
781,1,1575408790.0,Drive,6,,
782,1,1575408786.0,WhatsApp,4,,
783,1,1575408777.0,YouTube,4,,
784,1,1575408776.0,Screen on (locked),1,,
785,1,1575408474.0,Screen off,302,,
786,1,1575407673.0,YouTube,800,45.90900940172713,4.990207087382909
787,1,1575407670.0,I Can't Wake Up! Alarm Clock,3,,
788,1,1575407204.0,YouTube,464,45.90900940172713,4.990207087382909
789,1,1575407201.0,Discord,3,,
790,1,1575407198.0,Screen on (unlocked),3,,
791,1,1575407196.0,Screen on (locked),1,45.90900940172713,4.990207087382909
792,1,1575406760.0,Screen off,437,45.90900940172713,4.990207087382909
793,1,1575406545.0,YouTube,215,45.90900940172713,4.990207087382909
794,1,1575406423.0,Slack,121,45.90900940172713,4.990207087382909
795,1,1575406421.0,WhatsApp,2,,
796,1,1575406012.0,YouTube,409,45.90900940172713,4.990207087382909
797,1,1575406009.0,Chrome,2,,
798,1,1575405863.0,YouTube,144,45.90900940172713,4.990207087382909
799,1,1575405862.0,Screen on (unlocked),1,,
800,1,1575405861.0,Screen on (locked),1,,
801,1,1575405758.0,Screen off,103,45.90900940172713,4.990207087382909
802,1,1575405708.0,WhatsApp,49,,
803,1,1575405701.0,Drive,3,,
804,1,1575405693.0,File Manager,9,,
805,1,1575405690.0,Gboard,2,,
806,1,1575405679.0,WhatsApp,11,,
807,1,1575405667.0,Drive,7,,
808,1,1575405660.0,Gmail,7,,
809,1,1575405556.0,Slack,75,,
810,1,1575405316.0,YouTube,240,45.90900940172713,4.990207087382909
811,1,1575405313.0,Phone,2,,
812,1,1575405313.0,Screen on (unlocked),1,,
813,1,1575405083.0,Screen off,230,45.90900940172713,4.990207087382909
814,1,1575405082.0,Screen on (unlocked),1,,
815,1,1575404560.0,Screen off,523,45.90900940172713,4.990207087382909
816,1,1575404523.0,Screen off,37,45.90900940172713,4.990207087382909
817,1,1575404518.0,Phone,5,,
818,1,1575404514.0,Boost,2,,
819,1,1575404513.0,Screen on (unlocked),1,,
820,1,1575403134.0,Screen off,1379,45.90900940172713,4.990207087382909
821,1,1575403130.0,Boost,4,,
822,1,1575403123.0,YouTube,5,,
823,1,1575403121.0,Slack,1,,
824,1,1575403121.0,Screen on (unlocked),1,,
825,1,1575401917.0,Screen off,1203,45.90900940172713,4.990207087382909
826,1,1575401908.0,Slack,9,,
827,1,1575401907.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
828,1,1575400791.0,Screen off,1116,45.90900940172713,4.990207087382909
829,1,1575400699.0,Slack,92,,
830,1,1575400697.0,YouTube,2,,
831,1,1575400695.0,Screen on (locked),2,,
832,1,1575400171.0,Screen off,524,45.90900940172713,4.990207087382909
833,1,1575400160.0,Screen on (locked),10,45.90900940172713,4.990207087382909
834,1,1575399918.0,Screen off,243,45.90900940172713,4.990207087382909
835,1,1575399908.0,Screen on (locked),10,,
836,1,1575399781.0,Screen off,126,45.90900940172713,4.990207087382909
837,1,1575399450.0,YouTube,331,45.90900940172713,4.990207087382909
838,1,1575399369.0,Chrome,81,,
839,1,1575399366.0,YouTube,3,,
840,1,1575399363.0,YouTube,1,,
841,1,1575399343.0,Chrome,19,,
842,1,1575399335.0,YouTube,8,,
843,1,1575399304.0,Chrome,31,45.90900940172713,4.990207087382909
844,1,1575399236.0,YouTube,67,,
845,1,1575399233.0,Gmail,2,,
846,1,1575399232.0,Screen on (unlocked),1,,
847,1,1575399229.0,Screen off,3,,
848,1,1575399222.0,Gmail,7,,
849,1,1575399029.0,Slack,192,45.90900940172713,4.990207087382909
850,1,1575398997.0,Gallery,28,,
851,1,1575398991.0,Gallery,5,,
852,1,1575398990.0,Slack,1,,
853,1,1575398989.0,Screen on (unlocked),1,,
854,1,1575398968.0,Screen off,21,,
855,1,1575398932.0,Slack,36,45.90900940172713,4.990207087382909
856,1,1575398927.0,Slack,1,,
857,1,1575398916.0,Messenger,11,,
858,1,1575398915.0,Screen on (locked),1,,
859,1,1575398682.0,Screen off,232,,
860,1,1575398666.0,Messenger,16,,
861,1,1575398612.0,Slack,55,45.90900940172713,4.990207087382909
862,1,1575398440.0,YouTube,172,45.90900940172713,4.990207087382909
863,1,1575398386.0,Slack,53,,
864,1,1575398385.0,Screen on (locked),1,,
865,1,1575398252.0,Screen off,133,45.90900940172713,4.990207087382909
866,1,1575398235.0,Slack,17,,
867,1,1575398206.0,Discord,29,,
868,1,1575397732.0,YouTube,473,45.90900940172713,4.990207087382909
869,1,1575397692.0,Gallery,39,,
870,1,1575397679.0,Camera,7,,
871,1,1575397583.0,YouTube,93,,
872,1,1575397574.0,Camera,5,45.90900940172713,4.990207087382909
873,1,1575397572.0,Gallery,1,,
874,1,1575397479.0,YouTube,92,,
875,1,1575397474.0,Gallery,4,,
876,1,1575397472.0,YouTube,1,,
877,1,1575397455.0,Camera,16,45.90900940172713,4.990207087382909
878,1,1575396175.0,YouTube,1279,45.90900940172713,4.990207087382909
879,1,1575396163.0,Discord,12,,
880,1,1575396157.0,YouTube,6,,
881,1,1575396157.0,Boost,1,,
882,1,1575396156.0,Screen on (unlocked),1,,
883,1,1575396070.0,Screen off,85,45.90900940172713,4.990207087382909
884,1,1575395721.0,Boost,350,45.90900940172713,4.990207087382909
885,1,1575395717.0,Chrome,2,,
886,1,1575395712.0,I Can't Wake Up! Alarm Clock,5,,
887,1,1575395707.0,Chrome,4,,
888,1,1575395694.0,Boost,12,,
889,1,1575395693.0,YouTube,1,,
890,1,1575395452.0,Boost,241,45.90900940172713,4.990207087382909
891,1,1575395448.0,Discord,4,45.90900940172713,4.990207087382909
892,1,1575395235.0,Boost,213,,
893,1,1575395233.0,YouTube,2,,
894,1,1575395120.0,Boost,114,,
895,1,1575395087.0,Slack,33,,
896,1,1575394513.0,Boost,574,45.90900940172713,4.990207087382909
897,1,1575394510.0,YouTube,2,,
898,1,1575394502.0,Boost,9,,
899,1,1575394497.0,YouTube,4,,
900,1,1575394428.0,Boost,69,45.90900940172713,4.990207087382909
901,1,1575394419.0,YouTube,9,,
902,1,1575394340.0,YouTube,77,45.90900940172713,4.990207087382909
903,1,1575394212.0,lichess,127,,
904,1,1575394196.0,YouTube,12,,
905,1,1575394195.0,Screen on (unlocked),1,,
906,1,1575394194.0,Screen off,1,,
907,1,1575394191.0,YouTube,3,,
908,1,1575394191.0,Screen on (unlocked),1,,
909,1,1575394189.0,Screen on (locked),2,,
910,1,1575393349.0,Screen off,840,45.90900940172713,4.990207087382909
911,1,1575392963.0,YouTube,386,45.90900940172713,4.990207087382909
912,1,1575392962.0,Clock,1,,
913,1,1575392959.0,Gmail,2,,
914,1,1575392952.0,Clock,7,,
915,1,1575392950.0,Screen on (locked),2,,
916,1,1575392423.0,Screen off,527,,
917,1,1575392417.0,Clock,6,,
918,1,1575392415.0,Boost,1,,
919,1,1575392415.0,Screen on (unlocked),1,,
920,1,1575392395.0,Screen off,20,,
921,1,1575392315.0,Boost,80,,
922,1,1575392313.0,Boost,1,,
923,1,1575392305.0,Chrome,8,,
924,1,1575392119.0,Boost,186,45.90900940172713,4.990207087382909
925,1,1575392118.0,Screen on (unlocked),1,,
926,1,1575392106.0,Screen off,12,,
927,1,1575392105.0,Boost,1,,
928,1,1575392104.0,Screen on (unlocked),1,,
929,1,1575391214.0,Screen off,890,45.90900940172713,4.990207087382909
930,1,1575391213.0,Screen on (unlocked),1,,
931,1,1575391212.0,Screen on (locked),1,45.90900940172713,4.990207087382909
932,1,1575390645.0,Screen off,567,45.90900940172713,4.990207087382909
933,1,1575390640.0,Boost,5,,
934,1,1575390639.0,Screen on (unlocked),1,,
935,1,1575390626.0,Screen off,13,,
936,1,1575389872.0,Boost,754,45.90900940172713,4.990207087382909
937,1,1575389867.0,Gmail,4,,
938,1,1575389859.0,SMS/MMS,5,,
939,1,1575389858.0,Chrome,1,,
940,1,1575389857.0,Screen on (unlocked),1,,
941,1,1575388569.0,Screen off,1288,45.90900940172713,4.990207087382909
942,1,1575388568.0,Screen on (unlocked),1,,
943,1,1575388567.0,Screen off,1,,
944,1,1575388558.0,Chrome,9,,
945,1,1575388557.0,Screen on (unlocked),1,,
946,1,1575388264.0,Screen off,293,45.90900940172713,4.990207087382909
947,1,1575388239.0,Chrome,24,45.90900940172713,4.990207087382909
948,1,1575388224.0,SMS/MMS,15,,
949,1,1575388222.0,Screen on (locked),1,,
950,1,1575388143.0,Screen off,80,,
951,1,1575388142.0,Screen on (locked),1,,
952,1,1575388136.0,Screen off,6,,
953,1,1575388134.0,Screen on (locked),2,,
954,1,1575388019.0,Screen off,115,,
955,1,1575388005.0,SMS/MMS,13,,
956,1,1575388003.0,Boost,2,,
957,1,1575388002.0,Screen on (locked),1,,
958,1,1575386623.0,Screen off,1379,45.90900940172713,4.990207087382909
959,1,1575386621.0,Boost,2,,
960,1,1575386556.0,Instagram,62,45.90900940172713,4.990207087382909
961,1,1575386412.0,Discord,141,45.90900940172713,4.990207087382909
962,1,1575386410.0,Screen on (unlocked),1,,
963,1,1575386386.0,Screen off,24,45.90900940172713,4.990207087382909
964,1,1575386265.0,Screen on (unlocked),1,,
965,1,1575386264.0,Screen off,1,,
966,1,1575386247.0,Screen on (unlocked),1,,
967,1,1575383397.0,Screen off,2850,45.90900940172713,4.990207087382909
968,1,1575383397.0,Screen on (locked),1,,
969,1,1575383181.0,Screen off,215,45.90900940172713,4.990207087382909
970,1,1575383142.0,Discord,40,,
971,1,1575383141.0,Screen on (unlocked),1,,
972,1,1575383139.0,Screen on (locked),2,,
973,1,1575383021.0,Screen off,117,45.90900940172713,4.990207087382909
974,1,1575383020.0,Screen on (locked),2,,
975,1,1575382754.0,Screen off,266,45.90900940172713,4.990207087382909
976,1,1575382753.0,Screen on (locked),1,,
977,1,1575382721.0,Screen off,32,45.90900940172713,4.990207087382909
978,1,1575382702.0,Discord,19,45.90900940172713,4.990207087382909
979,1,1575382700.0,Screen on (locked),1,,
980,1,1575382509.0,Screen off,191,45.90900940172713,4.990207087382909
981,1,1575382363.0,Discord,146,,
982,1,1575382361.0,Chrome,3,,
983,1,1575382331.0,Discord,30,45.90900940172713,4.990207087382909
984,1,1575382330.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
985,1,1575381682.0,Screen off,648,45.90900940172713,4.990207087382909
986,1,1575381680.0,Screen on (locked),2,,
987,1,1575380341.0,Screen off,1339,45.90900940172713,4.990207087382909
988,1,1575380340.0,Screen on (locked),1,,
989,1,1575380141.0,Screen off,198,,
990,1,1575380135.0,Discord,6,,
991,1,1575380134.0,Drive,1,,
992,1,1575380131.0,Screen on (locked),2,,
993,1,1575379958.0,Screen off,173,,
994,1,1575379907.0,Drive,51,,
995,1,1575379904.0,File Manager,4,,
996,1,1575379899.0,Chrome,3,,
997,1,1575379892.0,Messenger,7,45.90900940172713,4.990207087382909
998,1,1575379822.0,Boost,70,45.90900940172713,4.990207087382909
999,1,1575379821.0,Screen on (unlocked),1,,
1000,1,1575379666.0,Screen off,155,,
1001,1,1575379665.0,Screen on (unlocked),1,,
1002,1,1575379664.0,Screen on (locked),1,,
1003,1,1575379416.0,Screen off,248,,
1004,1,1575379256.0,Boost,160,45.90900940172713,4.990207087382909
1005,1,1575379252.0,Chrome,3,,
1006,1,1575379091.0,Boost,161,45.90900940172713,4.990207087382909
1007,1,1575379078.0,Slack,12,,
1008,1,1575379077.0,Screen on (locked),1,,
1009,1,1575378783.0,Screen off,294,45.90900940172713,4.990207087382909
1010,1,1575378782.0,Slack,2,,
1011,1,1575378781.0,Screen on (unlocked),1,,
1012,1,1575378754.0,Screen off,27,,
1013,1,1575378752.0,Slack,2,,
1014,1,1575378751.0,Chrome,1,,
1015,1,1575378749.0,Screen on (locked),1,,
1016,1,1575378640.0,Screen off,110,45.90900940172713,4.990207087382909
1017,1,1575378619.0,Chrome,20,,
1018,1,1575378613.0,YouTube,6,,
1019,1,1575378612.0,Chrome,1,,
1020,1,1575378305.0,YouTube,305,45.90900940172713,4.990207087382909
1021,1,1575378304.0,Messenger,1,,
1022,1,1575377916.0,YouTube,388,45.90900940172713,4.990207087382909
1023,1,1575377649.0,Boost,267,45.90900940172713,4.990207087382909
1024,1,1575377643.0,YouTube,6,,
1025,1,1575377621.0,Boost,23,,
1026,1,1575377617.0,YouTube,4,,
1027,1,1575377570.0,Boost,47,,
1028,1,1575377569.0,YouTube,1,,
1029,1,1575377567.0,Boost,2,,
1030,1,1575377564.0,Drive,2,,
1031,1,1575377478.0,YouTube,86,,
1032,1,1575377476.0,Screen on (locked),1,,
1033,1,1575376445.0,Screen off,1031,,
1034,1,1575375277.0,YouTube,1169,45.90900940172713,4.990207087382909
1035,1,1575375276.0,Screen on (locked),1,,
1036,1,1575375121.0,Screen off,154,45.90900940172713,4.990207087382909
1037,1,1575374532.0,YouTube,590,45.90900940172713,4.990207087382909
1038,1,1575374524.0,Drive,7,,
1039,1,1575374523.0,Screen on (unlocked),1,,
1040,1,1575374522.0,Screen on (locked),1,,
1041,1,1575374414.0,Screen off,108,,
1042,1,1575374196.0,Drive,218,45.90900940172713,4.990207087382909
1043,1,1575374193.0,Chrome,3,,
1044,1,1575374160.0,YouTube,33,,
1045,1,1575374157.0,Instagram,1,,
1046,1,1575374156.0,Screen on (locked),1,,
1047,1,1575373106.0,Screen off,1050,,
1048,1,1575373097.0,Instagram,9,,
1049,1,1575373095.0,Screen on (unlocked),1,,
1050,1,1575373093.0,Screen on (locked),2,,
1051,1,1575369761.0,Screen off,3332,45.90900940172713,4.990207087382909
1052,1,1575369639.0,Vélo'v officiel,1,,
1053,1,1575369637.0,Screen on (locked),1,,
1054,1,1575369019.0,Screen off,618,,
1055,1,1575368991.0,Vélo'v officiel,28,,
1056,1,1575368988.0,YouTube,2,,
1057,1,1575368988.0,Screen on (unlocked),1,,
1058,1,1575368986.0,Screen on (locked),2,,
1059,1,1575368627.0,Screen off,360,45.90900940172713,4.990207087382909
1060,1,1575368625.0,Screen on (locked),2,,
1061,1,1575367856.0,Screen off,769,45.90900940172713,4.990207087382909
