,Lat,Long,Time
706,45.7714241,4.8565098,1545407074000
707,45.7714313,4.8565029,1545407090000
708,45.7714283,4.8564957,1545407101000
709,45.7714173,4.856494,1545407121000
710,45.771402,4.8564933,1545407137000
711,45.7713449,4.8566443,1545407153000
712,45.7715204,4.8566879,1545407168000
713,45.7717506,4.8562042,1545407175000
714,45.7717916,4.8552442,1545407190000
715,45.7717979,4.855227,1545407205000
716,45.771611,4.8537916,1545407236000
717,45.7709489,4.853838,1545407252000
718,45.7708901,4.8538874,1545407283000
719,45.77089,4.853887,1545407298000
720,45.7698067,4.8540675,1545407328000
721,45.7693145,4.8542242,1545407344000
722,45.7677498,4.8544703,1545407375000
723,45.7672643,4.8545493,1545407391000
724,45.7665966,4.8546699,1545407407000
725,45.7664008,4.8547009,1545407422000
726,45.7658668,4.8547233,1545407438000
727,45.7650455,4.8549707,1545407468000
728,45.7646615,4.8548611,1545407484000
729,45.7646561,4.8548496,1545407499000
730,45.7644901,4.8547796,1545407515000
731,45.7643083,4.8549846,1545407530000
732,45.7641306,4.8558527,1545407546000
733,45.7641293,4.8558597,1545407561000
734,45.76413,4.8558608,1545407577000
735,45.7641406,4.8558699,1545407593000
736,45.7641275,4.8558832,1545407608000
737,45.7639602,4.8563883,1545407623000
738,45.7639471,4.8563975,1545407639000
739,45.763947,4.8563975,1545407654000
740,45.763947,4.8563975,1545407670000
741,45.763947,4.856399,1545407686000
742,45.7639622,4.856983,1545407702000
743,45.7639209,4.8570034,1545407717000
744,45.7637763,4.8570234,1545407732000
745,45.7636492,4.857044,1545407748000
746,45.7636492,4.857044,1545407763000
747,45.7636421,4.8570837,1545407779000
748,45.7633673,4.8573455,1545407795000
749,45.7632562,4.8566703,1545407810000
750,45.7629462,4.8559051,1545407825000
751,45.762727,4.8548405,1545407841000
752,45.7626789,4.8540599,1545407857000
753,45.7626181,4.8533506,1545407872000
754,45.7628166,4.8525034,1545407888000
755,45.7628627,4.8521396,1545407903000
756,45.7629255,4.8518692,1545407918000
757,45.7629079,4.8518072,1545407934000
758,45.7628684,4.8517611,1545407949000
759,45.7628631,4.8517576,1545407965000
760,45.7627157,4.8517469,1545407981000
761,45.762789,4.8516633,1545407996000
762,45.762792,4.8516614,1545408012000
763,45.762792,4.8516614,1545408027000
764,45.7627823,4.8516612,1545408043000
765,45.7627403,4.8516702,1545408058000
766,45.7627342,4.8516531,1545408073000
767,45.7627321,4.8516354,1545408089000
768,45.7627364,4.8516305,1545408104000
769,45.7627349,4.8516338,1545408120000
770,45.7626838,4.8516955,1545408136000
771,45.7626889,4.8517635,1545408151000
772,45.7626028,4.8517759,1545408167000
773,45.7625777,4.8517668,1545408182000
774,45.7625777,4.8517668,1545408198000
775,45.762105,4.8517913,1545408214000
776,45.7617493,4.8519095,1545408229000
777,45.7617194,4.85192,1545408244000
778,45.7617193,4.85192,1545408260000
779,45.7616567,4.8519229,1545408275000
780,45.7608538,4.8520694,1545408306000
781,45.7607463,4.8520822,1545408322000
782,45.7602424,4.8522096,1545408337000
783,45.7592337,4.8523763,1545408368000
784,45.7584604,4.852527,1545408383000
785,45.7578672,4.8525492,1545408398000
786,45.7578388,4.8525325,1545408413000
787,45.7578388,4.8525325,1545408429000
788,45.7575449,4.8525701,1545408444000
789,45.7572668,4.8525983,1545408459000
790,45.7561803,4.8528435,1545408475000
791,45.7548749,4.8530226,1545408490000
792,45.7529481,4.8533617,1545408506000
793,45.7508656,4.8533589,1545408521000
794,45.7500184,4.8538194,1545408537000
795,45.7500103,4.8538456,1545408553000
796,45.7498826,4.8538621,1545408568000
797,45.7493918,4.8536412,1545408584000
798,45.7490517,4.8533774,1545408599000
799,45.7485143,4.8528494,1545408614000
800,45.7485116,4.8528109,1545408630000
801,45.7485119,4.8528109,1545408646000
802,45.7481173,4.8522188,1545408676000
803,45.7478306,4.8517566,1545408691000
804,45.7477544,4.8516186,1545408706000
805,45.7477532,4.8516159,1545408722000
806,45.7477532,4.8516159,1545408738000
807,45.7477508,4.8516137,1545408753000
808,45.7474053,4.8512181,1545408769000
809,45.7474007,4.8512059,1545408785000
810,45.74727,4.8510182,1545408801000
811,45.747228,4.8507976,1545408817000
812,45.7472296,4.8507919,1545408832000
813,45.7472296,4.8507919,1545408848000
814,45.7471501,4.8506724,1545408878000
815,45.7470541,4.8505048,1545408894000
816,45.7470418,4.8504869,1545408909000
817,45.7470209,4.850492,1545408925000
818,45.747012,4.850489,1545408940000
819,45.7469298,4.8504076,1545408955000
820,45.7461841,4.8495458,1545408971000
821,45.7453981,4.848861,1545408986000
822,45.7442241,4.8478804,1545409002000
823,45.744068,4.8476763,1545409017000
824,45.7437,4.8473126,1545409033000
825,45.7436952,4.8473103,1545409049000
826,45.7436952,4.8473103,1545409065000
827,45.7436931,4.8473089,1545409080000
828,45.7426975,4.8473625,1545409095000
829,45.7410909,4.8483971,1545409110000
830,45.7396454,4.8494052,1545409126000
831,45.7395498,4.8496361,1545409142000
832,45.7393362,4.8503577,1545409157000
833,45.7393184,4.8511152,1545409172000
834,45.7393061,4.8513458,1545409188000
835,45.7393089,4.8514238,1545409204000
836,45.7393249,4.85171,1545409219000
837,45.7387957,4.8516976,1545409235000
838,45.7382199,4.8500935,1545409251000
839,45.737236,4.8502453,1545409266000
840,45.7369953,4.848742,1545409282000
841,45.7368258,4.8464099,1545409297000
842,45.7366739,4.8438697,1545409313000
843,45.7367535,4.8419422,1545409328000
844,45.7368064,4.8408725,1545409344000
845,45.7367806,4.8402331,1545409375000
846,45.7367827,4.8401721,1545409391000
847,45.7367827,4.8401716,1545409407000
848,45.7367827,4.8401716,1545409422000
849,45.7366455,4.8396603,1545409438000
850,45.7355632,4.8395427,1545409453000
851,45.7342878,4.8393952,1545409469000
852,45.7342172,4.8393501,1545409485000
853,45.7340262,4.8393339,1545409500000
854,45.7330131,4.8391363,1545409515000
855,45.733009,4.8391707,1545409531000
856,45.7324134,4.8390671,1545409546000
857,45.7319533,4.8387204,1545409562000
858,45.7312911,4.8384284,1545409577000
859,45.7312811,4.838414,1545409593000
860,45.7312811,4.838414,1545409609000
861,45.7312811,4.838414,1545409639000
862,45.731104,4.8383433,1545409654000
863,45.7307589,4.8381475,1545409670000
864,45.7307563,4.8381452,1545409686000
865,45.7307563,4.8381452,1545409701000
866,45.7307563,4.8381452,1545409716000
867,45.7306646,4.8380933,1545409731000
868,45.7303428,4.8380657,1545409747000
869,45.7296683,4.8378426,1545409762000
870,45.728276,4.8375891,1545409777000
871,45.7272361,4.8374876,1545409793000
872,45.7270668,4.8374621,1545409809000
873,45.7267525,4.837487,1545409825000
874,45.726745,4.8374922,1545409855000
875,45.726745,4.8374922,1545409870000
876,45.7267371,4.8374944,1545409886000
877,45.7262748,4.8375818,1545409901000
878,45.7259768,4.839371,1545409917000
879,45.7250145,4.8413885,1545409933000
880,45.7236025,4.8421311,1545409949000
881,45.7231323,4.8420853,1545409965000
882,45.7231311,4.8420853,1545409980540
883,45.7226065,4.8420827,1545409996000
884,45.7207731,4.8420342,1545410012000
885,45.7188485,4.8421905,1545410028000
886,45.7168181,4.8423114,1545410043000
887,45.7147966,4.8422657,1545410058000
888,45.713236,4.842323,1545410073000
889,45.712589,4.8424358,1545410088000
890,45.7122572,4.8424615,1545410104000
891,45.7118977,4.8424998,1545410119000
892,45.7113637,4.8426923,1545410135000
893,45.7104242,4.8432508,1545410150000
894,45.7095566,4.8433633,1545410166000
895,45.7093606,4.8434207,1545410196000
896,45.7093174,4.8434397,1545410211000
897,45.7089727,4.8434762,1545410227000
898,45.7085764,4.8434968,1545410257000
899,45.708463,4.8435154,1545410273000
900,45.7082878,4.8435284,1545410288000
901,45.7079548,4.8435596,1545410304000
902,45.7076644,4.8436119,1545410320000
903,45.7069789,4.8436013,1545410335000
904,45.7064262,4.8437038,1545410350000
905,45.7059983,4.8437334,1545410366000
906,45.7059133,4.84374,1545410382000
907,45.7056983,4.8437633,1545410397000
908,45.705136,4.8438291,1545410413000
909,45.7047721,4.8438989,1545410429000
910,45.7040372,4.8440964,1545410445000
911,45.7035515,4.844361,1545410460000
912,45.7033561,4.8443867,1545410475000
913,45.7031035,4.8444905,1545410491000
914,45.702889,4.8445573,1545410506000
915,45.7028008,4.844632,1545410522000
916,45.7024677,4.8448004,1545410538000
917,45.7021013,4.8449687,1545410553000
918,45.7013776,4.8452372,1545410569000
919,45.7008732,4.8453629,1545410585000
920,45.7004332,4.8454161,1545410615000
921,45.7003085,4.8454372,1545410631000
922,45.699854,4.845493,1545410647000
923,45.6989231,4.8454477,1545410662000
924,45.6981114,4.8452731,1545410678000
925,45.6959771,4.8444443,1545410709000
926,45.6939862,4.843389,1545410724000
927,45.6925417,4.8441006,1545410739000
928,45.6909271,4.8453306,1545410755000
929,45.6889181,4.8458285,1545410770000
930,45.6877711,4.8460967,1545410779000
931,45.6859381,4.8465435,1545410795000
932,45.6846242,4.8468124,1545410810000
933,45.6823516,4.847126,1545410826000
934,45.6794476,4.8475202,1545410842000
935,45.6763992,4.8478472,1545410857000
936,45.672991,4.8473269,1545410873000
937,45.6666312,4.8443155,1545410904000
938,45.6635886,4.8428759,1545410919000
939,45.6605293,4.8416302,1545410935000
940,45.657741,4.8404846,1545410950000
941,45.6548631,4.8388501,1545410964999
942,45.6519305,4.836657,1545410980999
943,45.6495405,4.8346015,1545410996999
944,45.6445628,4.8298294,1545411026999
945,45.6416316,4.8267033,1545411042999
946,45.6386566,4.8237319,1545411057999
947,45.6355965,4.8212229,1545411072999
948,45.632094,4.8188475,1545411088999
949,45.6284132,4.8167284,1545411104999
950,45.6251949,4.8152063,1545411119999
951,45.6217967,4.8136301,1545411135999
952,45.6182131,4.8116914,1545411151999
953,45.614757,4.8095021,1545411167239
954,45.6111474,4.8065294,1545411182999
955,45.6081203,4.803194,1545411197999
956,45.6049678,4.7991847,1545411213999
957,45.6019439,4.7964944,1545411228999
958,45.5985413,4.7958659,1545411244999
959,45.5960001,4.7961792,1545411260999
960,45.59354,4.7966801,1545411276999
961,45.5872766,4.7987222,1545411306999
962,45.5801848,4.8023694,1545411336999
963,45.5762475,4.8049061,1545411352999
964,45.5734254,4.809136,1545411367999
965,45.5704499,4.8139341,1545411383999
966,45.5671783,4.8167298,1545411398999
967,45.5638,4.8186177,1545411414999
968,45.5609398,4.8208348,1545411430999
969,45.5583588,4.8230706,1545411445999
970,45.5557188,4.825488,1545411460999
971,45.5497128,4.8320083,1545411491999
972,45.546795,4.8362922,1545411507999
973,45.5447859,4.8403177,1545411522999
974,45.5432614,4.8451926,1545411538999
975,45.5434248,4.8503429,1545411554999
976,45.541507,4.8546214,1545411570999
977,45.5377772,4.8564588,1545411586999
978,45.5313579,4.8606964,1545411616999
979,45.5275769,4.8616761,1545411632999
980,45.5235257,4.8602848,1545411648999
981,45.5196263,4.8591331,1545411664999
982,45.5160269,4.8573883,1545411679999
983,45.5139457,4.853234,1545411694999
984,45.5120194,4.8489035,1545411710411
985,45.5088006,4.8454872,1545411725999
986,45.5035288,4.838989,1545411755999
987,45.4997601,4.8390937,1545411771858
988,45.4961763,4.8380567,1545411786999
989,45.4935809,4.8347973,1545411802999
990,45.4906035,4.8324917,1545411817999
991,45.4866429,4.8337456,1545411833999
992,45.4799861,4.8330294,1545411863999
993,45.4778604,4.8324851,1545411879999
994,45.4770608,4.8323335,1545411894999
995,45.4768769,4.8322645,1545411909999
996,45.4752322,4.8325907,1545411925999
997,45.4724288,4.8328965,1545411941999
998,45.4689401,4.8331303,1545411957999
999,45.4647817,4.8328851,1545411973999
1000,45.4605669,4.8320652,1545411988999
1001,45.4560262,4.83068,1545412004999
1002,45.4517124,4.8293449,1545412019999
1003,45.4474317,4.8280274,1545412034999
1004,45.4433285,4.8267455,1545412050710
1005,45.4390965,4.8254313,1545412065999
1006,45.4348971,4.8241434,1545412080999
1007,45.4301567,4.8238095,1545412096999
1008,45.4260267,4.8254956,1545412112999
1009,45.422532,4.8273227,1545412127999
1010,45.4188124,4.8278778,1545412142999
1011,45.4149445,4.8265886,1545412158999
1012,45.4117979,4.8240381,1545412174999
1013,45.4088308,4.8212678,1545412190797
1014,45.4053297,4.8179045,1545412205999
1015,45.3979949,4.8108978,1545412236999
1016,45.3944863,4.8079042,1545412252226
1017,45.3905311,4.8060176,1545412267999
1018,45.3866177,4.8055177,1545412282999
1019,45.3824598,4.8055589,1545412298999
1020,45.3786389,4.8047225,1545412313999
1021,45.3749037,4.804773,1545412328999
1022,45.3711545,4.8078256,1545412344999
1023,45.3667621,4.8075076,1545412360999
1024,45.3627585,4.8063271,1545412375999
1025,45.3545802,4.8050381,1545412405999
1026,45.3502244,4.8059401,1545412421999
1027,45.346142,4.8070392,1545412436999
1028,45.3417162,4.8082643,1545412452999
1029,45.3374678,4.8094421,1545412467999
1030,45.3331382,4.8106164,1545412482999
1031,45.3283355,4.8115417,1545412498999
1032,45.323777,4.8119933,1545412514999
1033,45.3191621,4.8120587,1545412530999
1034,45.3148574,4.8117661,1545412545999
1035,45.306936,4.8127655,1545412576999
1036,45.3033931,4.8155357,1545412592999
1037,45.3003724,4.8195063,1545412608999
1038,45.2969286,4.8229518,1545412624999
1039,45.2930404,4.8239106,1545412639999
1040,45.2886338,4.8225823,1545412655999
1041,45.2844471,4.8218328,1545412670999
1042,45.28054,4.8235638,1545412685999
1043,45.2771401,4.8266519,1545412701999
1044,45.2734875,4.8298874,1545412716999
1045,45.2697076,4.8332278,1545412732999
1046,45.2658365,4.8355272,1545412747999
1047,45.2614607,4.8364206,1545412762999
1048,45.2566838,4.8358416,1545412778999
1049,45.2521943,4.8351531,1545412793999
1050,45.2474596,4.8359019,1545412809999
1051,45.2434566,4.8392259,1545412825999
1052,45.2403158,4.8439054,1545412841999
1053,45.236792,4.8465621,1545412856999
1054,45.232892,4.848617,1545412872999
1055,45.2293652,4.8512756,1545412887999
1056,45.2259212,4.8551745,1545412903999
1057,45.222306,4.8580646,1545412918999
1058,45.2181646,4.8600864,1545412934999
1059,45.214288,4.8616447,1545412949999
1060,45.2108869,4.8650162,1545412965999
1061,45.2086936,4.8702468,1545412981999
1062,45.2060602,4.874712,1545412996999
1063,45.2020499,4.8770533,1545413011999
1064,45.1975776,4.8763332,1545413027999
1065,45.1936619,4.8756899,1545413042999
1066,45.1895207,4.8776757,1545413057999
1067,45.1854028,4.8812613,1545413073999
1068,45.1810351,4.8826873,1545413088999
1069,45.1771497,4.8857089,1545413104999
1070,45.1735184,4.8879606,1545413119999
1071,45.1695622,4.8890247,1545413134999
1072,45.1652224,4.8888247,1545413150999
1073,45.1611357,4.8886172,1545413165999
1074,45.1522752,4.8881433,1545413196999
1075,45.1477719,4.8880723,1545413212999
1076,45.1437066,4.8895217,1545413227999
1077,45.1397232,4.8919592,1545413242999
1078,45.1351758,4.8936055,1545413258999
1079,45.1306431,4.8950531,1545413274999
1080,45.1263117,4.8964131,1545413289999
1081,45.1219746,4.8961476,1545413304999
1082,45.1176124,4.8936541,1545413320999
1083,45.1138048,4.8894204,1545413336999
1084,45.106112,4.8825704,1545413366999
1085,45.1021244,4.8793228,1545413381999
1086,45.0974884,4.8779783,1545413397999
1087,45.0928659,4.8791396,1545413413999
1088,45.0884249,4.8788536,1545413428999
1089,45.0839489,4.8766484,1545413444999
1090,45.0803972,4.8730147,1545413459999
1091,45.0765164,4.8692788,1545413475999
1092,45.071771,4.8685857,1545413491999
1093,45.0673391,4.8714544,1545413507999
1094,45.0632316,4.8746453,1545413523999
1095,45.0587289,4.8765585,1545413539999
1096,45.0544781,4.877183,1545413554999
1097,45.0502212,4.8776976,1545413569999
1098,45.0459537,4.8781506,1545413584999
1099,45.0412904,4.8780282,1545413600999
1100,45.037107,4.8769575,1545413615999
1101,45.0326825,4.8756289,1545413631999
1102,45.0278876,4.8749338,1545413647999
1103,45.0230514,4.8750075,1545413663999
1104,45.0188366,4.8754568,1545413678999
1105,45.0143433,4.8758584,1545413694999
1106,45.0099411,4.875714,1545413709999
1107,45.005448,4.875522,1545413725777
1108,45.0008228,4.8761003,1545413740999
1109,44.9964468,4.8776749,1545413756999
1110,44.9924742,4.8801096,1545413771999
1111,44.9881949,4.8819113,1545413787999
1112,44.9841954,4.8820595,1545413802999
1113,44.98007,4.8829471,1545413818999
1114,44.9764534,4.8847143,1545413833999
1115,44.9685719,4.8849461,1545413864999
1116,44.964808,4.8843063,1545413879999
1117,44.9610833,4.8861246,1545413894999
1118,44.9568275,4.8876899,1545413910999
1119,44.9529176,4.8884073,1545413925999
1120,44.9493267,4.8896382,1545413941999
1121,44.9426909,4.8898439,1545413972999
1122,44.9394741,4.8895052,1545413987999
1123,44.936042,4.8885832,1545414003999
1124,44.9333527,4.8862196,1545414018999
1125,44.9305554,4.883504,1545414034999
1126,44.9277874,4.8812087,1545414049999
1127,44.9249705,4.8789597,1545414065618
1128,44.9216173,4.8772921,1545414080999
1129,44.918392,4.8769293,1545414095999
1130,44.9148602,4.8772447,1545414111999
1131,44.9113211,4.8772551,1545414127999
1132,44.907739,4.8766735,1545414143999
1133,44.9040911,4.8758259,1545414158999
1134,44.9001669,4.8748717,1545414174999
1135,44.8924616,4.8718824,1545414204999
1136,44.8885556,4.8700936,1545414219999
1137,44.8845328,4.8682429,1545414234999
1138,44.8803716,4.8663839,1545414250999
1139,44.8760886,4.8650784,1545414265999
1140,44.8713635,4.8647482,1545414281999
1141,44.8670606,4.8654339,1545414296999
1142,44.8626397,4.8664066,1545414311999
1143,44.8579968,4.8667386,1545414327999
1144,44.853778,4.8663395,1545414342999
1145,44.850205,4.865586,1545414357999
1146,44.8466133,4.8647998,1545414372999
1147,44.8428906,4.8639725,1545414388999
1148,44.8393487,4.8632212,1545414403999
1149,44.8307754,4.8611166,1545414434999
1150,44.8260061,4.8599314,1545414450999
1151,44.8214376,4.8588735,1545414466169
1152,44.8168829,4.8574032,1545414481999
1153,44.8126766,4.8556314,1545414496999
1154,44.8043402,4.8506047,1545414526999
1155,44.8002203,4.8471649,1545414542999
1156,44.7964326,4.8439552,1545414557999
1157,44.7924069,4.840525,1545414573999
1158,44.7887287,4.8370474,1545414588999
1159,44.7854887,4.8321876,1545414604999
