,Lat,Long,Time
2610,45.7785182,4.8733555,1575290499.812
2611,45.7785104,4.8733466,1575290595.339
2612,45.7784983,4.8734149,1575290614.725
2613,45.7784625,4.8733558,1575290642.604
2614,45.7784221,4.8733606,1575290757.018
2615,45.778515,4.8733583,1575290878.024
2616,45.7785093,4.8733751,1575290999.091
2617,45.7784127,4.8733906,1575291121.031
2618,45.7781777,4.8743498,1575291242.066
2619,45.7785395,4.870765,1575291384.317
2620,45.7802147,4.8700446,1575291505.393
2621,45.7815859,4.8690647,1575291626.543
2622,45.782346,4.8664722,1575291747.636
2623,45.7822902,4.8659118,1575291869.959
2624,45.7822844,4.8658927,1575292484.713
2625,45.78229,4.8659207,1575292661.915
2626,45.7822884,4.8659179,1575292803.749
2627,45.7822838,4.8658917,1575292948.594
2628,45.7822827,4.8658902,1575293812.073
2629,45.7822827,4.8658902,1575293829.235
2630,45.782284,4.8658907,1575293877.227
2631,45.7822843,4.8658921,1575294430.118
2632,45.7822904,4.8659211,1575294497.101
2633,45.7822829,4.8658987,1575294538.337
2634,45.7822728,4.8659188,1575294839.971
2635,45.7822739,4.8658907,1575294860.944
2636,45.7822862,4.8659333,1575295131.494
2637,45.782291,4.8659075,1575295201.679
2638,45.7822898,4.8659225,1575295503.329
2639,45.7822839,4.8659018,1575295524.907
2640,45.7822841,4.8658931,1575295826.446
2641,45.7822842,4.8658931,1575295846.463
2642,45.7822842,4.8658931,1575295994.119
2643,45.7822838,4.865893,1575296120.613
2644,45.7822838,4.865893,1575296225.883
2645,45.7823477,4.8662879,1575296264.957
2646,45.7824076,4.8665153,1575296386.978
2647,45.7824145,4.8665814,1575296422.34
2648,45.7824097,4.8665385,1575296442.921
2649,45.782429,4.8665405,1575296564.976
2650,45.7823797,4.8664476,1575296687.934
2651,45.7823994,4.8664789,1575296809.009
2652,45.7824303,4.8665802,1575296866.899
2653,45.7823741,4.8664866,1575296888.919
2654,45.7824128,4.8665609,1575297010.92
2655,45.7824295,4.8664652,1575297132.964
2656,45.7824174,4.8665714,1575297254.924
2657,45.7823801,4.8664494,1575297316.214
2658,45.7823335,4.8661228,1575297337.135
2659,45.7822897,4.8659059,1575297366.881
2660,45.7822758,4.8659224,1575297488.953
2661,45.782284,4.8658929,1575297611.334
2662,45.7822902,4.8659057,1575297638.82
2663,45.7822842,4.8658921,1575297667.896
2664,45.7822903,4.8659215,1575297789.945
2665,45.7822895,4.8659326,1575297911.947
2666,45.7822841,4.8658932,1575297969.569
2667,45.7822886,4.8659319,1575297994.885
2668,45.7822892,4.8659324,1575298016.986
2669,45.7822922,4.8659362,1575298038.036
2670,45.7822839,4.8658937,1575298159.934
2671,45.7822895,4.8659204,1575298281.06
2672,45.7822901,4.8659339,1575298402.131
2673,45.7822833,4.865892,1575298461.57
2674,45.7822886,4.8659201,1575298482.65
2675,45.7822839,4.8659005,1575298570.326
2676,45.7822838,4.8658925,1575298591.505
2677,45.7822832,4.8658911,1575298612.541
2678,45.7822905,4.8659073,1575298740.599
2679,45.7822834,4.8658924,1575298991.883
2680,45.7822773,4.8658832,1575299292.854
2681,45.7822822,4.8658688,1575299594.506
2682,45.7822845,4.8658932,1575299630.868
2683,45.7822834,4.8658915,1575300259.769
2684,45.7822905,4.8659219,1575300301.882
2685,45.78229,4.8659223,1575300603.551
2686,45.7822777,4.8658631,1575300635.024
2687,45.7822829,4.8658902,1575300936.658
2688,45.782284,4.8658761,1575300988.532
2689,45.7822894,4.8659215,1575301270.074
2690,45.7822785,4.865868,1575301313.901
2691,45.7822894,4.8659207,1575301615.466
2692,45.7822839,4.8658925,1575301660.069
2693,45.7822836,4.8658922,1575301870.811
2694,45.7822774,4.8658826,1575301928.123
2695,45.782283,4.8658907,1575302010.688
2696,45.782283,4.8658907,1575302026.646
2697,45.7822834,4.8658909,1575302075.356
2698,45.7822783,4.8658475,1575302196.759
2699,45.7822645,4.8658472,1575302295.838
2700,45.7822596,4.8657701,1575302338.403
2701,45.7823798,4.8664027,1575302468.637
2702,45.7815158,4.8676606,1575302592.195
2703,45.7815891,4.8686363,1575302713.881
2704,45.7803354,4.8699258,1575302835.893
2705,45.7799461,4.8718416,1575302894.644
2706,45.7798857,4.8717025,1575302915.862
2707,45.7789071,4.8728042,1575303037.9
2708,45.7787108,4.8738706,1575303158.968
2709,45.7782931,4.8740958,1575303282.589
2710,45.7784696,4.8734177,1575303403.65
2711,45.7784311,4.8733614,1575303460.806
2712,45.7784763,4.8733652,1575303601.853
2713,45.7785195,4.8734247,1575303722.929
2714,45.7784323,4.8734638,1575303766.054
2715,45.7784832,4.8733185,1575303787.104
2716,45.7784968,4.8733152,1575303908.145
2717,45.7784968,4.8733152,1575304066.771
2718,45.7784968,4.8733152,1575304088.729
2719,45.7785217,4.873278,1575304210.592
2720,45.7785217,4.873278,1575304290.002
2721,45.7785217,4.873278,1575304467.558
2722,45.7784993,4.873347,1575304513.14
2723,45.778517,4.8733566,1575304815.583
2724,45.7785244,4.8733485,1575305118.076
2725,45.7785087,4.8733406,1575305438.16
2726,45.7784974,4.8733195,1575305740.529
2727,45.7784771,4.8733305,1575306042.974
2728,45.7785093,4.8733516,1575306345.396
2729,45.7785015,4.8733548,1575306647.904
2730,45.7784979,4.8735912,1575307027.935
2731,45.7784973,4.8733375,1575307455.279
2732,45.7785144,4.8733588,1575307757.735
2733,45.778523,4.8733462,1575308098.873
2734,45.7784783,4.873369,1575308579.621
2735,45.7784689,4.8733607,1575308893.489
2736,45.7784689,4.8733607,1575309076.81
2737,45.7784689,4.8733607,1575309149.443
2738,45.7784689,4.8733607,1575309196.824
2739,45.7784933,4.8735244,1575309342.136
2740,45.7785044,4.8733293,1575309485.985
2741,45.7785392,4.8736082,1575309798.715
2742,45.7785029,4.8733552,1575310101.364
2743,45.7785543,4.8734919,1575310403.835
2744,45.7785543,4.8734919,1575310526.256
2745,45.7785543,4.8734919,1575310646.267
2746,45.7785543,4.8734919,1575310664.103
2747,45.7784835,4.8734286,1575310706.386
2748,45.7784959,4.8736302,1575311008.883
2749,45.7784895,4.8734155,1575311311.343
2750,45.7784895,4.8734155,1575311401.074
2751,45.7785234,4.8733054,1575311613.72
2752,45.7785221,4.8735736,1575312242.122
2753,45.7784878,4.8734049,1575312544.62
2754,45.778535,4.8736077,1575312847.122
2755,45.7785027,4.8733656,1575313149.6
2756,45.778527,4.8733685,1575313566.379
2757,45.7785026,4.8733191,1575313869.039
2758,45.7784781,4.8733339,1575314171.429
2759,45.7785278,4.8733382,1575314724.899
2760,45.7785278,4.8733382,1575314980.641
2761,45.7785361,4.8733591,1575315030.623
2762,45.7784938,4.8733368,1575315333.154
2763,45.7785238,4.8732919,1575316346.644
2764,45.7785168,4.8732892,1575317229.957
2765,45.7785176,4.8733495,1575317532.368
2766,45.7785129,4.8733561,1575317834.808
2767,45.7785166,4.8733465,1575318137.351
2768,45.7784816,4.8733785,1575328674.163
2769,45.7785092,4.8733493,1575328694.694
2770,45.7784184,4.8733374,1575332080.039
2771,45.7784184,4.8733374,1575332182.168
2772,45.7784184,4.8733374,1575332216.975
2773,45.7784184,4.8733374,1575332297.695
2774,45.7784267,4.8733455,1575332387.955
2775,45.7784267,4.8733455,1575332691.388
2776,45.7784268,4.8734646,1575332993.951
2777,45.7784908,4.8734347,1575333296.458
2778,45.7784405,4.873518,1575333598.93
2779,45.7784179,4.8733474,1575334080.07
2780,45.7784179,4.8733474,1575334401.163
2781,45.7784179,4.8733474,1575334722.597
2782,45.7784352,4.8733158,1575335001.517
2783,45.7784352,4.8733158,1575335400.828
2784,45.7784352,4.8733158,1575335705.08
2785,45.7784352,4.8733158,1575336049.021
2786,45.7784263,4.873317,1575336200.833
2787,45.7784063,4.8733207,1575336503.243
2788,45.7784063,4.8733207,1575336856.2
2789,45.7784063,4.8733207,1575337189.116
2790,45.7784063,4.8733207,1575337776.223
2791,45.7784063,4.8733207,1575338077.204
2792,45.7784063,4.8733207,1575338400.011
2793,45.7784063,4.8733207,1575338719.779
2794,45.7784063,4.8733207,1575339049.092
2795,45.7784063,4.8733207,1575339469.279
2796,45.7784063,4.8733207,1575339857.005
2797,45.7784176,4.8733122,1575340013.309
2798,45.7784176,4.8733122,1575340516.324
2799,45.7784176,4.8733122,1575341035.415
2800,45.7784176,4.8733122,1575341416.346
2801,45.7784176,4.8733122,1575341732.652
2802,45.7784176,4.8733122,1575342034.941
2803,45.7784176,4.8733122,1575342336.428
2804,45.7784176,4.8733122,1575342649.103
2805,45.7784176,4.8733122,1575343064.773
2806,45.7784184,4.8733464,1575343173.888
2807,45.7784184,4.8733464,1575343588.48
2808,45.7784354,4.8733459,1575343966.294
2809,45.7784328,4.8733259,1575344270.582
2810,45.7784205,4.8733154,1575344573.026
2811,45.7784205,4.8733154,1575345056.607
2812,45.7784366,4.8733186,1575345324.413
2813,45.7784366,4.8733186,1575345663.826
2814,45.7784366,4.8733186,1575345976.627
2815,45.7784366,4.8733186,1575346277.173
2816,45.7784366,4.8733186,1575346665.812
2817,45.7784366,4.8733186,1575347001.168
2818,45.7784309,4.8733388,1575347128.838
2819,45.7784826,4.8733314,1575347584.649
2820,45.7784233,4.8733152,1575347887.047
2821,45.7784233,4.8733152,1575348226.587
2822,45.7784233,4.8733152,1575348620.872
2823,45.7784344,4.8733724,1575348979.881
2824,45.7784282,4.8733553,1575350357.139
2825,45.7784282,4.8733553,1575351065.14
2826,45.7784282,4.8733553,1575351900.012
2827,45.7784282,4.8733553,1575352865.544
2828,45.7784282,4.8733553,1575353494.58
2829,45.7783476,4.8732936,1575353928.896
2830,45.7784604,4.8734832,1575354231.336
2831,45.77844,4.8735194,1575354533.815
2832,45.7784996,4.8733721,1575355347.091
2833,45.7784996,4.8733721,1575356037.579
2834,45.7784678,4.8735133,1575356075.112
2835,45.7784659,4.8734667,1575356377.568
2836,45.7784926,4.8733445,1575356601.679
2837,45.7784336,4.8735852,1575356904.755
2838,45.7784385,4.8733736,1575357207.229
2839,45.7784722,4.8733202,1575357519.261
2840,45.7784692,4.8733665,1575357821.708
2841,45.7784616,4.8734645,1575358026.881
2842,45.7784616,4.8734645,1575361565.254
2843,45.7784616,4.8734645,1575361565.379
2844,45.7784934,4.8733426,1575361641.872
2845,45.7784162,4.8733849,1575362347.972
2846,45.7784162,4.8733849,1575362462.252
2847,45.7784678,4.8734922,1575362650.426
2848,45.7784678,4.8734922,1575362882.4
2849,45.7784567,4.8733629,1575362952.823
2850,45.7784567,4.8733629,1575362986.488
2851,45.7784567,4.8733629,1575363093.229
2852,45.7784567,4.8733629,1575363213.242
2853,45.778444,4.8733017,1575363255.258
2854,45.778444,4.8733017,1575363377.595
2855,45.778444,4.8733017,1575363497.609
2856,45.7784902,4.8733547,1575363557.702
2857,45.7784902,4.8733547,1575363650.838
2858,45.7784902,4.8733547,1575363680.015
2859,45.7784902,4.8733547,1575363723.641
2860,45.7784051,4.8733564,1575363860.107
2861,45.7784051,4.8733564,1575363929.896
2862,45.7784807,4.8733089,1575364163.262
2863,45.7785023,4.873373,1575364465.718
2864,45.7784815,4.8734324,1575364562.983
2865,45.7784682,4.8734455,1575364578.091
2866,45.7784547,4.873451,1575364594.342
2867,45.7784408,4.8735335,1575364609.363
2868,45.7784588,4.8734058,1575364624.421
2869,45.7784599,4.8735059,1575364639.582
2870,45.7784462,4.87354,1575364654.57
2871,45.7785006,4.8733405,1575364670.134
2872,45.7784565,4.8734087,1575364685.149
2873,45.7784433,4.8734936,1575364700.227
2874,45.7784485,4.8735188,1575364715.264
2875,45.7784646,4.8734754,1575364730.3
2876,45.778452,4.8734892,1575364745.347
2877,45.7784739,4.8733633,1575364760.41
2878,45.7784536,4.8734517,1575364776.0
2879,45.7784912,4.8734268,1575364795.492
2880,45.7785074,4.8733228,1575364810.549
2881,45.7784767,4.8733651,1575364825.576
2882,45.7784946,4.8733524,1575364840.619
2883,45.778458,4.8734438,1575364855.651
2884,45.7784033,4.8733494,1575364870.754
2885,45.7784093,4.8733658,1575364887.238
2886,45.7784025,4.8733593,1575364903.0
2887,45.7784101,4.8733935,1575364919.0
2888,45.7783982,4.8733579,1575364936.1
2889,45.7781877,4.8742594,1575365036.009
2890,45.7775852,4.8743498,1575365095.427
2891,45.7770359,4.8734161,1575365126.762
2892,45.7764307,4.8737723,1575365156.462
2893,45.7764385,4.8729783,1575365187.525
2894,45.776253,4.8724057,1575365220.659
2895,45.7763982,4.8719613,1575365244.072
2896,45.7762754,4.8717936,1575365264.267
2897,45.7755976,4.8703332,1575365295.302
2898,45.7743829,4.8684407,1575365325.337
2899,45.7740586,4.8673822,1575365356.403
2900,45.7741232,4.867675,1575365372.0
2901,45.7739499,4.867498,1575365387.0
2902,45.7737382,4.8673158,1575365403.0
2903,45.773538,4.8671443,1575365418.796
2904,45.7733848,4.8669505,1575365434.0
2905,45.7733072,4.8669007,1575365449.0
2906,45.7733689,4.866853,1575365464.0
2907,45.7733664,4.8668482,1575365479.0
2908,45.7733563,4.8668574,1575365494.0
2909,45.7733674,4.8668818,1575365510.0
2910,45.7733512,4.866845,1575365525.0
2911,45.773367,4.8668482,1575365540.0
2912,45.7733496,4.8668492,1575365573.202
2913,45.7733644,4.8668383,1575365588.206
2914,45.7733447,4.8668427,1575365603.233
2915,45.7733759,4.8668652,1575365618.631
2916,45.7735844,4.8669547,1575365634.0
2917,45.7737889,4.8672059,1575365649.591
2918,45.7739463,4.8674879,1575365665.496
2919,45.7741451,4.8675976,1575365680.636
2920,45.774162,4.867576,1575365696.0
2921,45.7741611,4.8678715,1575365711.698
2922,45.7747634,4.8689955,1575365743.036
2923,45.7758481,4.8706736,1575365773.051
2924,45.7762181,4.8714649,1575365804.098
2925,45.7763348,4.8719359,1575365831.332
2926,45.7763406,4.8725182,1575365869.57
2927,45.7764076,4.8729708,1575365903.677
2928,45.7765272,4.8737816,1575365933.762
2929,45.7768714,4.8742441,1575365963.515
2930,45.7772254,4.8742096,1575365986.298
2931,45.7778932,4.8719842,1575366114.461
2932,45.7784894,4.8733059,1575366237.271
2933,45.7784965,4.8732993,1575366358.325
2934,45.7784891,4.8733457,1575366479.345
2935,45.7784876,4.8733228,1575366600.398
2936,45.7784778,4.8734518,1575366667.133
2937,45.7784554,4.8734349,1575366687.136
2938,45.7784965,4.8732993,1575366708.209
2939,45.7784965,4.8732993,1575366830.587
2940,45.7784965,4.8732993,1575366950.607
2941,45.7784965,4.8732993,1575367070.623
2942,45.7784965,4.8732993,1575367135.583
2943,45.7784965,4.8732993,1575367203.187
2944,45.7784965,4.8732993,1575367650.571
2945,45.7784965,4.8732993,1575367977.186
2946,45.7784965,4.8732993,1575368381.294
2947,45.7784965,4.8732993,1575368748.175
2948,45.7784965,4.8732993,1575371023.495
2949,45.7784965,4.8732993,1575371930.842
2950,45.7784965,4.8732993,1575372695.124
2951,45.7784965,4.8732993,1575374207.899
2952,45.7784965,4.8732993,1575374327.909
2953,45.7784965,4.8732993,1575374404.795
2954,45.7784965,4.8732993,1575374570.998
2955,45.7784965,4.8732993,1575374691.009
2956,45.7784965,4.8732993,1575374811.019
2957,45.7784965,4.8732993,1575374931.048
2958,45.7784965,4.8732993,1575375051.07
2959,45.7784965,4.8732993,1575375133.409
2960,45.7784965,4.8732993,1575375242.158
2961,45.7784965,4.8732993,1575375305.507
2962,45.7784965,4.8732993,1575376105.769
2963,45.7784965,4.8732993,1575377770.949
2964,45.7784965,4.8732993,1575377814.812
2965,45.7784965,4.8732993,1575377831.803
2966,45.7784965,4.8732993,1575377901.407
2967,45.7784259,4.873452,1575377966.475
2968,45.7786943,4.874061,1575378093.858
2969,45.7794139,4.8715639,1575378215.057
2970,45.7803938,4.8699616,1575378336.135
2971,45.7810511,4.8684227,1575378457.154
2972,45.782068,4.8665318,1575378590.005
2973,45.7822636,4.8658166,1575378711.116
2974,45.7822355,4.8657755,1575378833.186
2975,45.7822507,4.8658119,1575378954.226
2976,45.7822512,4.8658064,1575379237.244
2977,45.7822548,4.8658283,1575379381.939
2978,45.7822509,4.8658053,1575379870.978
2979,45.7822513,4.8658147,1575379893.737
2980,45.7822434,4.8657607,1575380858.353
2981,45.7822592,4.8657451,1575381377.067
2982,45.7822556,4.8657938,1575381398.099
2983,45.7822444,4.8657616,1575381484.368
2984,45.7822551,4.8657918,1575381512.144
2985,45.7822443,4.8657606,1575381813.821
2986,45.7822437,4.8657607,1575381942.121
2987,45.782288,4.8658334,1575382298.596
2988,45.7822482,4.8657954,1575382330.792
2989,45.7822512,4.8658141,1575382350.873
2990,45.7822606,4.8658456,1575382652.528
2991,45.7822588,4.8657921,1575382716.967
2992,45.7822588,4.8657921,1575382746.376
2993,45.7822544,4.8659983,1575382777.095
2994,45.7822544,4.8659983,1575382820.217
2995,45.7822544,4.8659983,1575382853.186
2996,45.782254,4.8658256,1575382902.138
2997,45.7822622,4.8658702,1575383023.187
2998,45.7822608,4.8658104,1575383078.734
2999,45.7822682,4.8658433,1575383105.096
3000,45.7822691,4.8658635,1575383226.248
3001,45.7822602,4.865846,1575383347.334
3002,45.7822608,4.8658311,1575383602.144
3003,45.7822685,4.8658625,1575383904.15
3004,45.7822563,4.8657696,1575383943.812
3005,45.78228,4.8659149,1575384839.173
3006,45.78228,4.8659149,1575384855.104
3007,45.7824208,4.8665481,1575384981.117
3008,45.7824316,4.8665711,1575385103.075
3009,45.7823587,4.8663986,1575385140.809
3010,45.7823693,4.8662025,1575385162.096
3011,45.7823692,4.8664423,1575385284.119
3012,45.7823009,4.8663278,1575385585.689
3013,45.7823866,4.8665919,1575385887.277
3014,45.7824288,4.8665768,1575385908.067
3015,45.7823343,4.8664655,1575386029.117
3016,45.7823711,4.8665231,1575386151.107
3017,45.7823737,4.8665811,1575386248.115
3018,45.7824098,4.8662968,1575386269.216
3019,45.7822626,4.8658458,1575386392.586
3020,45.7822674,4.8658442,1575386513.277
3021,45.7822665,4.8658511,1575386557.85
3022,45.7822606,4.8658428,1575386580.683
3023,45.7822606,4.8658428,1575386744.702
3024,45.7822606,4.8658428,1575386883.007
3025,45.7822606,4.8658428,1575386944.156
3026,45.7822538,4.8658206,1575387238.175
3027,45.782271,4.8658481,1575387541.057
3028,45.782271,4.8658481,1575387893.475
3029,45.7822585,4.8657793,1575387925.041
3030,45.7822692,4.8658267,1575387993.552
3031,45.7822602,4.8658381,1575388241.522
3032,45.7822597,4.8658415,1575388307.921
3033,45.782269,4.8658638,1575388934.412
3034,45.7822096,4.8658318,1575389008.23
3035,45.7812827,4.8665009,1575389130.051
3036,45.7812273,4.8679481,1575389252.161
3037,45.7811182,4.8690571,1575389374.081
3038,45.7803216,4.8706013,1575389495.369
3039,45.7794736,4.8725768,1575389616.394
3040,45.7790867,4.8734396,1575389676.804
3041,45.7790934,4.8726334,1575389696.827
3042,45.7783579,4.8745354,1575389819.038
3043,45.7784472,4.8735066,1575389940.076
3044,45.7784546,4.8733507,1575390061.143
3045,45.7787395,4.8735572,1575390182.168
3046,45.7784595,4.8733346,1575390303.211
3047,45.7783873,4.8733783,1575390424.25
3048,45.7784706,4.8733951,1575390545.391
3049,45.7784496,4.8734252,1575390666.431
3050,45.7784496,4.8734252,1575390786.611
3051,45.7784496,4.8734252,1575390900.356
3052,45.7784496,4.8734252,1575391212.509
3053,45.7784496,4.8734252,1575391512.545
3054,45.7784496,4.8734252,1575392001.952
3055,45.7784496,4.8734252,1575392301.973
3056,45.7784496,4.8734252,1575393273.195
3057,45.7784496,4.8734252,1575393414.902
3058,45.7784496,4.8734252,1575393541.127
3059,45.7784496,4.8734252,1575393663.947
3060,45.7784496,4.8734252,1575393786.929
3061,45.7784496,4.8734252,1575393848.095
3062,45.7784496,4.8734252,1575393941.946
3063,45.7784496,4.8734252,1575394361.295
3064,45.7784496,4.8734252,1575394481.318
3065,45.7784496,4.8734252,1575394601.345
3066,45.7784496,4.8734252,1575394721.363
3067,45.7784496,4.8734252,1575394841.387
3068,45.7784496,4.8734252,1575394961.409
3069,45.7784496,4.8734252,1575394977.198
3070,45.7784496,4.8734252,1575395081.44
3071,45.7784496,4.8734252,1575395448.275
3072,45.7784496,4.8734252,1575395568.29
3073,45.7784496,4.8734252,1575395688.306
3074,45.7784496,4.8734252,1575395808.336
3075,45.7784496,4.8734252,1575395928.355
3076,45.7784496,4.8734252,1575396001.64
3077,45.7784496,4.8734252,1575396048.376
3078,45.7784496,4.8734252,1575396099.62
3079,45.7784496,4.8734252,1575396675.448
3080,45.7784496,4.8734252,1575396713.884
3081,45.778504,4.8733285,1575396733.64
3082,45.7785114,4.8733367,1575396753.675
3083,45.7785102,4.8733513,1575397456.09
3084,45.7784872,4.8733428,1575397574.13
3085,45.7784927,4.8733426,1575397678.754
3086,45.7784927,4.8733426,1575397801.138
3087,45.7784927,4.8733426,1575397921.169
3088,45.7784927,4.8733426,1575398021.241
3089,45.7784927,4.8733426,1575398041.198
3090,45.7784927,4.8733426,1575398342.139
3091,45.7784927,4.8733426,1575398456.474
3092,45.7784927,4.8733426,1575398642.16
3093,45.7784927,4.8733426,1575398942.199
3094,45.7784927,4.8733426,1575399199.345
3095,45.7784823,4.8733451,1575399307.712
3096,45.7784823,4.8733451,1575399562.158
3097,45.7784823,4.8733451,1575399682.188
3098,45.7784823,4.8733451,1575399759.459
3099,45.7784823,4.8733451,1575399811.865
3100,45.7784823,4.8733451,1575400160.87
3101,45.7784823,4.8733451,1575400680.855
3102,45.7784823,4.8733451,1575401049.863
3103,45.7784823,4.8733451,1575401396.901
3104,45.7784823,4.8733451,1575401907.608
3105,45.7784823,4.8733451,1575402207.643
3106,45.7784823,4.8733451,1575402858.851
3107,45.7784823,4.8733451,1575403164.849
3108,45.7784823,4.8733451,1575403763.886
3109,45.7784823,4.8733451,1575404369.859
3110,45.7784823,4.8733451,1575404548.665
3111,45.7784823,4.8733451,1575404680.839
3112,45.7784823,4.8733451,1575404802.018
3113,45.7784823,4.8733451,1575404923.83
3114,45.7784823,4.8733451,1575405047.824
3115,45.7784823,4.8733451,1575405171.823
3116,45.7784823,4.8733451,1575405293.829
3117,45.7784823,4.8733451,1575405413.854
3118,45.7784823,4.8733451,1575405533.89
3119,45.7784823,4.8733451,1575405653.921
3120,45.7784823,4.8733451,1575405781.457
3121,45.7784823,4.8733451,1575405841.992
3122,45.7784823,4.8733451,1575405901.486
3123,45.7784823,4.8733451,1575406022.75
3124,45.7784823,4.8733451,1575406142.771
3125,45.7784823,4.8733451,1575406438.815
3126,45.7784823,4.8733451,1575406558.839
3127,45.7784823,4.8733451,1575406678.856
3128,45.7784823,4.8733451,1575406800.01
3129,45.7784823,4.8733451,1575406943.805
3130,45.7784823,4.8733451,1575407066.798
3131,45.7784823,4.8733451,1575407128.203
3132,45.7784823,4.8733451,1575407196.662
3133,45.7784823,4.8733451,1575407648.631
3134,45.7784823,4.8733451,1575407768.644
3135,45.7784823,4.8733451,1575407888.668
3136,45.7784823,4.8733451,1575408008.697
3137,45.7784823,4.8733451,1575408128.726
3138,45.7784823,4.8733451,1575408201.874
3139,45.7784823,4.8733451,1575408248.75
3140,45.7784823,4.8733451,1575409966.567
3141,45.7784823,4.8733451,1575410601.208
3142,45.7784823,4.8733451,1575413400.776
3143,45.7784823,4.8733451,1575414091.458
3144,45.7784823,4.8733451,1575414802.734
3145,45.7784823,4.8733451,1575415432.595
3146,45.7784823,4.8733451,1575416034.158
3147,45.778478,4.8733393,1575417109.68
3148,45.778478,4.8733393,1575417129.95
3149,45.778478,4.8733393,1575417454.914
3150,45.778478,4.8733393,1575417573.784
3151,45.778478,4.8733393,1575417694.931
3152,45.778478,4.8733393,1575417774.999
3153,45.778478,4.8733393,1575418330.307
3154,45.778478,4.8733393,1575419058.934
3155,45.778478,4.8733393,1575419837.053
3156,45.778478,4.8733393,1575422226.792
3157,45.778478,4.8733393,1575424401.177
3158,45.778478,4.8733393,1575426507.461
3159,45.778478,4.8733393,1575427626.786
3160,45.778478,4.8733393,1575429793.592
3161,45.778478,4.8733393,1575430439.921
3162,45.778478,4.8733393,1575431345.579
3163,45.7784409,4.8735343,1575432251.274
3164,45.7784868,4.8733859,1575441439.228
3165,45.7784868,4.8733859,1575441617.178
3166,45.7784868,4.8733859,1575441737.198
3167,45.7784868,4.8733859,1575441892.785
3168,45.7784868,4.8733859,1575441954.218
3169,45.7784248,4.8735711,1575442002.118
3170,45.7784248,4.8735711,1575442349.48
3171,45.7784248,4.8735711,1575442654.466
3172,45.7784248,4.8735711,1575443250.486
3173,45.7783871,4.8734839,1575443878.031
3174,45.7783871,4.8734839,1575445166.855
3175,45.7783871,4.8734839,1575445857.568
3176,45.7784567,4.8733071,1575446307.606
3177,45.7784567,4.8733071,1575446989.458
3178,45.7784567,4.8733071,1575447355.725
3179,45.7784567,4.8733071,1575447475.737
3180,45.7784567,4.8733071,1575448011.007
3181,45.7784567,4.8733071,1575448131.014
3182,45.7784567,4.8733071,1575448251.033
3183,45.7784567,4.8733071,1575448371.049
3184,45.7784567,4.8733071,1575448491.07
3185,45.7784567,4.8733071,1575448611.098
3186,45.7784567,4.8733071,1575448691.701
3187,45.7784567,4.8733071,1575448731.121
3188,45.7784567,4.8733071,1575449168.88
3189,45.7784567,4.8733071,1575449203.883
3190,45.7784567,4.8733071,1575449288.886
3191,45.7784567,4.8733071,1575449458.82
3192,45.7781942,4.8742313,1575449556.231
3193,45.7789579,4.8730756,1575449694.261
3194,45.7841137,4.8723736,1575449815.355
3195,45.7840269,4.8715059,1575449936.489
3196,45.7822947,4.8659843,1575450275.672
3197,45.7822985,4.8659018,1575450333.817
3198,45.7822985,4.8659018,1575450473.191
3199,45.782286,4.8659595,1575450593.981
3200,45.7822852,4.8659626,1575450644.848
3201,45.7822883,4.8659604,1575450792.0
3202,45.7822872,4.865945,1575450856.386
3203,45.7822873,4.8659443,1575450876.795
3204,45.7822873,4.8659443,1575451005.139
3205,45.7822819,4.8659325,1575451172.374
3206,45.7822819,4.8659325,1575452003.652
3207,45.7822892,4.8659627,1575452535.408
3208,45.7822892,4.8659627,1575453436.946
3209,45.78229,4.8659488,1575453881.511
3210,45.7822835,4.8659592,1575454032.087
3211,45.7822894,4.8659477,1575454932.434
3212,45.7822886,4.8659482,1575455180.64
3213,45.7822796,4.8659696,1575455203.481
3214,45.7822796,4.8659696,1575456080.423
3215,45.7822891,4.8659611,1575456175.32
3216,45.7822896,4.8659481,1575456212.338
3217,45.7822739,4.8659687,1575456631.71
3218,45.7822704,4.8659701,1575456730.898
3219,45.7822809,4.8659533,1575456971.927
3220,45.7822897,4.8659482,1575457011.372
3221,45.782288,4.8659468,1575457496.636
3222,45.782288,4.8659468,1575457516.877
3223,45.7822864,4.8659415,1575457818.393
3224,45.7822864,4.8659415,1575457898.312
3225,45.782356,4.8662578,1575457925.0
3226,45.7823618,4.8664752,1575457940.0
3227,45.7822595,4.8665099,1575457956.0
3228,45.7822552,4.8667044,1575457971.0
3229,45.7822414,4.8668752,1575457987.0
3230,45.7821462,4.8669937,1575458002.0
3231,45.7819908,4.867141,1575458018.0
3232,45.7818458,4.8673024,1575458033.0
3233,45.7818386,4.8675175,1575458049.0
3234,45.7818758,4.867713,1575458064.0
3235,45.7817144,4.8678144,1575458080.0
3236,45.7816697,4.8680483,1575458095.0
3237,45.7816639,4.8682985,1575458110.0
3238,45.7815991,4.8685306,1575458126.0
3239,45.7814797,4.8687342,1575458141.0
3240,45.7813957,4.8689179,1575458157.0
3241,45.7814919,4.869265,1575458172.0
3242,45.7815483,4.8695025,1575458188.0
3243,45.7814265,4.8696264,1575458203.0
3244,45.7801964,4.8698593,1575458292.068
3245,45.7795044,4.8724374,1575458412.477
3246,45.778946,4.8735789,1575458544.424
3247,45.7782829,4.8746557,1575458665.952
3248,45.7784317,4.8734655,1575458787.002
